seed_set,mean jaccard
0016364_key0.7_30,1.0
0016364_key0.8_5,1.0
0016364_key0.8_10,1.0
0016364_key0.8_15,1.0
0016364_key0.8_20,1.0
0016364_key0.8_25,1.0
0016364_key0.8_30,1.0
0016364_key0.9_5,1.0
0016364_key0.9_10,1.0
0016364_key0.9_15,1.0
0016364_key0.9_20,1.0
0016364_key0.9_25,1.0
0016364_key0.9_30,1.0
0016576_key0.0_5,1.0
0016576_key0.0_10,0.9751525282524842
0016576_key0.0_15,0.911883423754339
0016576_key0.0_20,0.8609005624124411
0016576_key0.0_25,0.8618389881343511
0016576_key0.0_30,0.8642420484521499
0016576_key0.1_5,1.0
0016576_key0.1_10,0.9751525282524842
0016576_key0.1_15,0.9212237911852819
0016576_key0.1_20,0.9019298245614042
0016576_key0.1_25,0.9530364372469649
0016576_key0.1_30,0.9530364372469649
0016576_key0.2_5,1.0
0016576_key0.2_10,0.9253714429614709
0016576_key0.2_15,0.9530364372469649
0016576_key0.2_20,1.0
0016576_key0.2_25,1.0
0016576_key0.2_30,0.9330827067669183
0016576_key0.3_5,0.9240890688259119
0016576_key0.3_10,0.9530364372469649
0016576_key0.3_15,1.0
0016576_key0.3_20,0.9330827067669183
0016576_key0.3_25,1.0
0016576_key0.3_30,1.0
0016576_key0.4_5,0.9240890688259119
0016576_key0.4_10,1.0
0016576_key0.4_15,0.9330827067669183
0016576_key0.4_20,1.0
0016576_key0.4_25,1.0
0016576_key0.4_30,1.0
0016576_key0.5_5,0.9614035087719313
0016576_key0.5_10,1.0
0016576_key0.5_15,1.0
0016576_key0.5_20,1.0
0016576_key0.5_25,1.0
0016576_key0.5_30,1.0
0016576_key0.6_5,0.9614035087719313
0016576_key0.6_10,0.9330827067669183
0016576_key0.6_15,1.0
0016576_key0.6_20,1.0
0016576_key0.6_25,1.0
0016576_key0.6_30,1.0
0016576_key0.7_5,1.0
0016576_key0.7_10,1.0
0016576_key0.7_15,1.0
0016576_key0.7_20,1.0
0016576_key0.7_25,1.0
0016576_key0.7_30,1.0
0016576_key0.8_5,1.0
0016576_key0.8_10,1.0
0016576_key0.8_15,1.0
0016576_key0.8_20,1.0
0016576_key0.8_25,1.0
0016576_key0.8_30,1.0
0016576_key0.9_5,1.0
0016576_key0.9_10,1.0
0016576_key0.9_15,1.0
0016576_key0.9_20,1.0
0016576_key0.9_25,1.0
0016576_key0.9_30,1.0
0016761_key0.0_5,1.0
0016761_key0.0_10,1.0
0016761_key0.0_15,1.0
0016761_key0.0_20,1.0
0016761_key0.0_25,1.0
0016761_key0.0_30,1.0
0016761_key0.1_5,1.0
0016761_key0.1_10,1.0
0016761_key0.1_15,0.9711278195488716
0016761_key0.1_20,0.9649122807017535
0016761_key0.1_25,1.0
0016761_key0.1_30,1.0
0016761_key0.2_5,1.0
0016761_key0.2_10,0.9834339948231227
0016761_key0.2_15,1.0
0016761_key0.2_20,1.0
0016761_key0.2_25,1.0
0016761_key0.2_30,1.0
0016761_key0.3_5,0.9890160183066367
0016761_key0.3_10,1.0
0016761_key0.3_15,1.0
0016761_key0.3_20,1.0
0016761_key0.3_25,1.0
0016761_key0.3_30,1.0
0016761_key0.4_5,0.9890160183066367
0016761_key0.4_10,1.0
0016761_key0.4_15,1.0
0016761_key0.4_20,1.0
0016761_key0.4_25,1.0
0016761_key0.4_30,1.0
0016761_key0.5_5,1.0
0016761_key0.5_10,1.0
0016761_key0.5_15,1.0
0016761_key0.5_20,1.0
0016761_key0.5_25,1.0
0016761_key0.5_30,1.0
0016761_key0.6_5,1.0
0016761_key0.6_10,1.0
0016761_key0.6_15,1.0
0016761_key0.6_20,1.0
0016761_key0.6_25,1.0
0016761_key0.6_30,1.0
0016761_key0.7_5,1.0
0016761_key0.7_10,1.0
0016761_key0.7_15,1.0
0016761_key0.7_20,1.0
0016761_key0.7_25,1.0
0016761_key0.7_30,1.0
0016761_key0.8_5,1.0
0016761_key0.8_10,1.0
0016761_key0.8_15,1.0
0016761_key0.8_20,1.0
0016761_key0.8_25,1.0
0016761_key0.8_30,1.0
0016761_key0.9_5,1.0
0016761_key0.9_10,1.0
0016761_key0.9_15,1.0
0016761_key0.9_20,1.0
0016761_key0.9_25,1.0
0016761_key0.9_30,1.0
0016985_key0.0_5,1.0
0016985_key0.0_10,1.0
0016985_key0.0_15,1.0
0016985_key0.0_20,1.0
0016985_key0.0_25,1.0
0016985_key0.0_30,1.0
0016985_key0.1_5,1.0
0016985_key0.1_10,1.0
0016985_key0.1_15,1.0
0016985_key0.1_20,1.0
0016985_key0.1_25,1.0
0016985_key0.1_30,1.0
0016985_key0.2_5,1.0
0016985_key0.2_10,1.0
0016985_key0.2_15,1.0
0016985_key0.2_20,1.0
0016985_key0.2_25,1.0
0016985_key0.2_30,1.0
0016985_key0.3_5,1.0
0016985_key0.3_10,1.0
0016985_key0.3_15,1.0
0016985_key0.3_20,1.0
0016985_key0.3_25,1.0
0016985_key0.3_30,1.0
0016985_key0.4_5,1.0
0016985_key0.4_10,1.0
0016985_key0.4_15,1.0
0016985_key0.4_20,1.0
0016985_key0.4_25,1.0
0016985_key0.4_30,1.0
0016985_key0.5_5,1.0
0016985_key0.5_10,1.0
0016985_key0.5_15,1.0
0016985_key0.5_20,1.0
0016985_key0.5_25,1.0
0016985_key0.5_30,1.0
0016985_key0.6_5,1.0
0016985_key0.6_10,1.0
0016985_key0.6_15,1.0
0016985_key0.6_20,1.0
0016985_key0.6_25,1.0
0016985_key0.6_30,1.0
0016985_key0.7_5,1.0
0016985_key0.7_10,1.0
0016985_key0.7_15,1.0
0016985_key0.7_20,1.0
0016985_key0.7_25,1.0
0016985_key0.7_30,1.0
0016985_key0.8_5,1.0
0016985_key0.8_10,1.0
0016985_key0.8_15,1.0
0016985_key0.8_20,1.0
0016985_key0.8_25,1.0
0016985_key0.8_30,1.0
0016985_key0.9_5,1.0
0016985_key0.9_10,1.0
0016985_key0.9_15,1.0
0016985_key0.9_20,1.0
0016985_key0.9_25,1.0
0016985_key0.9_30,1.0
0017052_key0.0_5,0.9764705882352933
0017052_key0.0_10,1.0
0017052_key0.0_15,0.9697792869269954
0017052_key0.0_20,0.8866854602311665
0017052_key0.0_25,0.7993451466067161
0017052_key0.0_30,0.8106790667676023
0017052_key0.1_5,0.9764705882352933
0017052_key0.1_10,1.0
0017052_key0.1_15,0.9674342105263157
0017052_key0.1_20,0.956714396284829
0017052_key0.1_25,0.9716599190283408
0017052_key0.1_30,0.9716599190283408
0017052_key0.2_5,0.9764705882352933
0017052_key0.2_10,0.9674342105263157
0017052_key0.2_15,0.9716599190283408
0017052_key0.2_20,0.8506892230576445
0017052_key0.2_25,1.0
0017052_key0.2_30,1.0
0017052_key0.3_5,0.9909090909090906
0017052_key0.3_10,0.9716599190283408
0017052_key0.3_15,1.0
0017052_key0.3_20,1.0
0017052_key0.3_25,1.0
0017052_key0.3_30,1.0
0017052_key0.4_5,0.9909090909090906
0017052_key0.4_10,0.8506892230576445
0017052_key0.4_15,1.0
0017052_key0.4_20,1.0
0017052_key0.4_25,1.0
0017052_key0.4_30,1.0
0017052_key0.5_5,0.9888888888888886
0017052_key0.5_10,1.0
0017052_key0.5_15,1.0
0017052_key0.5_20,1.0
0017052_key0.5_25,1.0
0017052_key0.5_30,1.0
0017052_key0.6_5,0.9888888888888886
0017052_key0.6_10,1.0
0017052_key0.6_15,1.0
0017052_key0.6_20,1.0
0017052_key0.6_25,1.0
0017052_key0.6_30,1.0
0017052_key0.7_5,0.939348370927318
0017052_key0.7_10,1.0
0017052_key0.7_15,1.0
0017052_key0.7_20,1.0
0017052_key0.7_25,1.0
0017052_key0.7_30,1.0
0017052_key0.8_5,0.939348370927318
0017052_key0.8_10,1.0
0017052_key0.8_15,1.0
0017052_key0.8_20,1.0
0017052_key0.8_25,1.0
0017052_key0.8_30,1.0
0017052_key0.9_5,1.0
0017052_key0.9_10,1.0
0017052_key0.9_15,1.0
0017052_key0.9_20,1.0
0017052_key0.9_25,1.0
0017052_key0.9_30,1.0
0017053_key0.0_5,0.9764705882352933
0017053_key0.0_10,1.0
0017053_key0.0_15,0.9745331069609513
0017053_key0.0_20,0.8787876519178459
0017053_key0.0_25,0.7955565555382669
0017053_key0.0_30,0.7959411316752943
0017053_key0.1_5,0.9764705882352933
0017053_key0.1_10,1.0
0017053_key0.1_15,0.9700657894736842
0017053_key0.1_20,0.954682662538699
0017053_key0.1_25,0.9534412955465581
0017053_key0.1_30,0.9534412955465581
0017053_key0.2_5,0.9764705882352933
0017053_key0.2_10,0.9700657894736842
0017053_key0.2_15,0.9534412955465581
0017053_key0.2_20,0.7824352548036752
0017053_key0.2_25,1.0
0017053_key0.2_30,1.0
0017053_key0.3_5,0.9909090909090906
0017053_key0.3_10,0.9534412955465581
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,0.9909090909090906
0017053_key0.4_10,0.7824352548036752
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,0.9701754385964905
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,0.9701754385964905
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,0.9023182957393481
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,0.9023182957393481
0017053_key0.8_10,1.0
0017053_key0.8_15,1.0
0017053_key0.8_20,1.0
0017053_key0.8_25,1.0
0017053_key0.8_30,1.0
0017053_key0.9_5,1.0
0017053_key0.9_10,1.0
0017053_key0.9_15,1.0
0017053_key0.9_20,1.0
0017053_key0.9_25,1.0
0017053_key0.9_30,1.0
0017319_key0.0_5,1.0
0017319_key0.0_10,1.0
0017319_key0.0_15,1.0
0017319_key0.0_20,1.0
0017319_key0.0_25,1.0
0017319_key0.0_30,1.0
0017319_key0.1_5,1.0
0017319_key0.1_10,1.0
0017319_key0.1_15,1.0
0017319_key0.1_20,1.0
0017319_key0.1_25,1.0
0017319_key0.1_30,1.0
0017319_key0.2_5,1.0
0017319_key0.2_10,1.0
0017319_key0.2_15,1.0
0017319_key0.2_20,1.0
0017319_key0.2_25,1.0
0017319_key0.2_30,1.0
0017319_key0.3_5,1.0
0017319_key0.3_10,1.0
0017319_key0.3_15,1.0
0017319_key0.3_20,1.0
0017319_key0.3_25,1.0
0017319_key0.3_30,1.0
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,1.0
0017319_key0.6_15,1.0
0017319_key0.6_20,1.0
0017319_key0.6_25,1.0
0017319_key0.6_30,1.0
0017319_key0.7_5,1.0
0017319_key0.7_10,1.0
0017319_key0.7_15,1.0
0017319_key0.7_20,1.0
0017319_key0.7_25,1.0
0017319_key0.7_30,1.0
0017319_key0.8_5,1.0
0017319_key0.8_10,1.0
0017319_key0.8_15,1.0
0017319_key0.8_20,1.0
0017319_key0.8_25,1.0
0017319_key0.8_30,1.0
0017319_key0.9_5,1.0
0017319_key0.9_10,1.0
0017319_key0.9_15,1.0
0017319_key0.9_20,1.0
0017319_key0.9_25,1.0
0017319_key0.9_30,1.0
0018177_key0.0_5,0.9990430622009568
0018177_key0.0_10,1.0
0018177_key0.0_15,0.9935520738643034
0018177_key0.0_20,0.9982901415976493
0018177_key0.0_25,0.998384450334469
0018177_key0.0_30,1.0
0018177_key0.1_5,0.9990430622009568
0018177_key0.1_10,1.0
0018177_key0.1_15,0.9988312448801961
0018177_key0.1_20,0.9984559110874898
0018177_key0.1_25,1.0
0018177_key0.1_30,1.0
0018177_key0.2_5,0.9990430622009568
0018177_key0.2_10,0.999107142857143
0018177_key0.2_15,1.0
0018177_key0.2_20,1.0
0018177_key0.2_25,1.0
0018177_key0.2_30,1.0
0018177_key0.3_5,0.9988700564971751
0018177_key0.3_10,1.0
0018177_key0.3_15,1.0
0018177_key0.3_20,1.0
0018177_key0.3_25,1.0
0018177_key0.3_30,1.0
0018177_key0.4_5,0.9988700564971751
0018177_key0.4_10,1.0
0018177_key0.4_15,1.0
0018177_key0.4_20,1.0
0018177_key0.4_25,0.9970190964135999
0018177_key0.4_30,1.0
0018177_key0.5_5,1.0
0018177_key0.5_10,1.0
0018177_key0.5_15,1.0
0018177_key0.5_20,0.9970190964135999
0018177_key0.5_25,1.0
0018177_key0.5_30,1.0
0018177_key0.6_5,1.0
0018177_key0.6_10,1.0
0018177_key0.6_15,1.0
0018177_key0.6_20,1.0
0018177_key0.6_25,1.0
0018177_key0.6_30,1.0
0018177_key0.7_5,1.0
0018177_key0.7_10,1.0
0018177_key0.7_15,1.0
0018177_key0.7_20,1.0
0018177_key0.7_25,1.0
0018177_key0.7_30,1.0
0018177_key0.8_5,1.0
0018177_key0.8_10,1.0
0018177_key0.8_15,1.0
0018177_key0.8_20,1.0
0018177_key0.8_25,1.0
0018177_key0.8_30,1.0
0018177_key0.9_5,1.0
0018177_key0.9_10,1.0
0018177_key0.9_15,1.0
0018177_key0.9_20,1.0
0018177_key0.9_25,1.0
0018177_key0.9_30,1.0
0018188_key0.0_5,0.8900056607643894
0018188_key0.0_10,0.8363174771500761
0018188_key0.0_15,0.8300209463828772
0018188_key0.0_20,0.8200410567701713
0018188_key0.0_25,0.8323439733142071
0018188_key0.0_30,0.8509145467897488
0018188_key0.1_5,0.8900056607643894
0018188_key0.1_10,0.8363174771500761
0018188_key0.1_15,0.9283381744515972
0018188_key0.1_20,0.9235401826084023
0018188_key0.1_25,1.0
0018188_key0.1_30,1.0
0018188_key0.2_5,0.8900056607643894
0018188_key0.2_10,0.9377723444616402
0018188_key0.2_15,1.0
0018188_key0.2_20,1.0
0018188_key0.2_25,1.0
0018188_key0.2_30,1.0
0018188_key0.3_5,0.9435206601134577
0018188_key0.3_10,1.0
0018188_key0.3_15,1.0
0018188_key0.3_20,1.0
0018188_key0.3_25,1.0
0018188_key0.3_30,1.0
0018188_key0.4_5,0.9435206601134577
0018188_key0.4_10,1.0
0018188_key0.4_15,1.0
0018188_key0.4_20,1.0
0018188_key0.4_25,1.0
0018188_key0.4_30,1.0
0018188_key0.5_5,1.0
0018188_key0.5_10,1.0
0018188_key0.5_15,1.0
0018188_key0.5_20,1.0
0018188_key0.5_25,1.0
0018188_key0.5_30,1.0
0018188_key0.6_5,1.0
0018188_key0.6_10,1.0
0018188_key0.6_15,1.0
0018188_key0.6_20,1.0
0018188_key0.6_25,1.0
0018188_key0.6_30,1.0
0018188_key0.7_5,1.0
0018188_key0.7_10,0.9927125506072876
0018188_key0.7_15,1.0
0018188_key0.7_20,1.0
0018188_key0.7_25,1.0
0018188_key0.7_30,1.0
0018188_key0.8_5,1.0
0018188_key0.8_10,1.0
0018188_key0.8_15,1.0
0018188_key0.8_20,1.0
0018188_key0.8_25,1.0
0018188_key0.8_30,1.0
0018188_key0.9_5,1.0
0018188_key0.9_10,1.0
0018188_key0.9_15,1.0
0018188_key0.9_20,1.0
0018188_key0.9_25,1.0
0018188_key0.9_30,1.0
0018214_key0.0_5,0.9747524201624578
0018214_key0.0_10,1.0
0018214_key0.0_15,1.0
0018214_key0.0_20,1.0
0018214_key0.0_25,1.0
0018214_key0.0_30,1.0
0018214_key0.1_5,0.9747524201624578
0018214_key0.1_10,1.0
0018214_key0.1_15,1.0
0018214_key0.1_20,1.0
0018214_key0.1_25,1.0
0018214_key0.1_30,1.0
0018214_key0.2_5,0.9747524201624578
0018214_key0.2_10,1.0
0018214_key0.2_15,1.0
0018214_key0.2_20,0.9885778275475925
0018214_key0.2_25,0.9775436100920873
0018214_key0.2_30,1.0
0018214_key0.3_5,0.9747524201624578
0018214_key0.3_10,1.0
0018214_key0.3_15,0.9775436100920873
0018214_key0.3_20,1.0
0018214_key0.3_25,0.9266798418972343
0018214_key0.3_30,0.9815789473684209
0018214_key0.4_5,0.9747524201624578
0018214_key0.4_10,0.9885778275475925
0018214_key0.4_15,1.0
0018214_key0.4_20,0.9266798418972343
0018214_key0.4_25,0.9700657894736842
0018214_key0.4_30,1.0
0018214_key0.5_5,0.9747524201624578
0018214_key0.5_10,0.9775436100920873
0018214_key0.5_15,0.9266798418972343
0018214_key0.5_20,0.9700657894736842
0018214_key0.5_25,1.0
0018214_key0.5_30,1.0
0018214_key0.6_5,0.9747524201624578
0018214_key0.6_10,1.0
0018214_key0.6_15,0.9815789473684209
0018214_key0.6_20,1.0
0018214_key0.6_25,1.0
0018214_key0.6_30,1.0
0018214_key0.7_5,0.9717374832429916
0018214_key0.7_10,0.972698988851439
0018214_key0.7_15,0.9775438596491236
0018214_key0.7_20,1.0
0018214_key0.7_25,1.0
0018214_key0.7_30,1.0
0018214_key0.8_5,0.9717374832429916
0018214_key0.8_10,0.9266798418972343
0018214_key0.8_15,1.0
0018214_key0.8_20,1.0
0018214_key0.8_25,1.0
0018214_key0.8_30,1.0
0018214_key0.9_5,0.9683143669985784
0018214_key0.9_10,0.9815789473684209
0018214_key0.9_15,1.0
0018214_key0.9_20,1.0
0018214_key0.9_25,1.0
0018214_key0.9_30,1.0
0018229_key0.0_5,0.9264534772696259
0018229_key0.0_10,0.8841406834499067
0018229_key0.0_15,0.8768086251102356
0018229_key0.0_20,0.8874485547625116
0018229_key0.0_25,0.9121090831786521
0018229_key0.0_30,0.9408530168555915
0018229_key0.1_5,0.9264534772696259
0018229_key0.1_10,0.8841406834499067
0018229_key0.1_15,1.0
0018229_key0.1_20,1.0
0018229_key0.1_25,1.0
0018229_key0.1_30,1.0
0018229_key0.2_5,0.9264534772696259
0018229_key0.2_10,1.0
0018229_key0.2_15,1.0
0018229_key0.2_20,0.9966165413533833
0018229_key0.2_25,1.0
0018229_key0.2_30,1.0
0018229_key0.3_5,0.9966759002770081
0018229_key0.3_10,1.0
0018229_key0.3_15,1.0
0018229_key0.3_20,1.0
0018229_key0.3_25,1.0
0018229_key0.3_30,1.0
0018229_key0.4_5,0.9966759002770081
0018229_key0.4_10,0.9966165413533833
0018229_key0.4_15,1.0
0018229_key0.4_20,1.0
0018229_key0.4_25,1.0
0018229_key0.4_30,1.0
0018229_key0.5_5,0.9963562753036438
0018229_key0.5_10,1.0
0018229_key0.5_15,1.0
0018229_key0.5_20,1.0
0018229_key0.5_25,1.0
0018229_key0.5_30,1.0
0018229_key0.6_5,0.9963562753036438
0018229_key0.6_10,1.0
0018229_key0.6_15,1.0
0018229_key0.6_20,1.0
0018229_key0.6_25,1.0
0018229_key0.6_30,1.0
0018229_key0.7_5,0.9961331901181525
0018229_key0.7_10,1.0
0018229_key0.7_15,1.0
0018229_key0.7_20,0.9940789473684211
0018229_key0.7_25,1.0
0018229_key0.7_30,1.0
0018229_key0.8_5,0.9961331901181525
0018229_key0.8_10,1.0
0018229_key0.8_15,1.0
0018229_key0.8_20,1.0
0018229_key0.8_25,1.0
0018229_key0.8_30,1.0
0018229_key0.9_5,1.0
0018229_key0.9_10,1.0
0018229_key0.9_15,0.9940789473684211
0018229_key0.9_20,1.0
0018229_key0.9_25,1.0
0018229_key0.9_30,1.0
0018598_key0.0_5,1.0
0018598_key0.0_10,1.0
0018598_key0.0_15,1.0
0018598_key0.0_20,1.0
0018598_key0.0_25,1.0
0018598_key0.0_30,1.0
0018598_key0.1_5,1.0
0018598_key0.1_10,1.0
0018598_key0.1_15,1.0
0018598_key0.1_20,1.0
0018598_key0.1_25,1.0
0018598_key0.1_30,1.0
0018598_key0.2_5,1.0
0018598_key0.2_10,1.0
0018598_key0.2_15,1.0
0018598_key0.2_20,1.0
0018598_key0.2_25,1.0
0018598_key0.2_30,1.0
0018598_key0.3_5,1.0
0018598_key0.3_10,1.0
0018598_key0.3_15,1.0
0018598_key0.3_20,1.0
0018598_key0.3_25,1.0
0018598_key0.3_30,1.0
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,1.0
0018598_key0.7_10,1.0
0018598_key0.7_15,1.0
0018598_key0.7_20,1.0
0018598_key0.7_25,1.0
0018598_key0.7_30,1.0
0018598_key0.8_5,1.0
0018598_key0.8_10,1.0
0018598_key0.8_15,1.0
0018598_key0.8_20,1.0
0018598_key0.8_25,1.0
0018598_key0.8_30,1.0
0018598_key0.9_5,1.0
0018598_key0.9_10,1.0
0018598_key0.9_15,1.0
0018598_key0.9_20,1.0
0018598_key0.9_25,1.0
0018598_key0.9_30,1.0
0018604_key0.0_5,1.0
0018604_key0.0_10,1.0
0018604_key0.0_15,1.0
0018604_key0.0_20,1.0
0018604_key0.0_25,1.0
0018604_key0.0_30,1.0
0018604_key0.1_5,1.0
0018604_key0.1_10,1.0
0018604_key0.1_15,1.0
0018604_key0.1_20,1.0
0018604_key0.1_25,1.0
0018604_key0.1_30,1.0
0018604_key0.2_5,1.0
0018604_key0.2_10,1.0
0018604_key0.2_15,1.0
0018604_key0.2_20,1.0
0018604_key0.2_25,1.0
0018604_key0.2_30,1.0
0018604_key0.3_5,1.0
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,1.0
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,1.0
0018604_key0.4_25,1.0
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,1.0
0018604_key0.5_15,1.0
0018604_key0.5_20,1.0
0018604_key0.5_25,1.0
0018604_key0.5_30,1.0
0018604_key0.6_5,1.0
0018604_key0.6_10,1.0
0018604_key0.6_15,1.0
0018604_key0.6_20,1.0
0018604_key0.6_25,1.0
0018604_key0.6_30,1.0
0018604_key0.7_5,1.0
0018604_key0.7_10,1.0
0018604_key0.7_15,1.0
0018604_key0.7_20,1.0
0018604_key0.7_25,1.0
0018604_key0.7_30,1.0
0018604_key0.8_5,1.0
0018604_key0.8_10,1.0
0018604_key0.8_15,1.0
0018604_key0.8_20,1.0
0018604_key0.8_25,1.0
0018604_key0.8_30,1.0
0018604_key0.9_5,1.0
0018604_key0.9_10,1.0
0018604_key0.9_15,1.0
0018604_key0.9_20,1.0
0018604_key0.9_25,1.0
0018604_key0.9_30,1.0
0018638_key0.0_5,1.0
0018638_key0.0_10,1.0
0018638_key0.0_15,1.0
0018638_key0.0_20,1.0
0018638_key0.0_25,1.0
0018638_key0.0_30,1.0
0018638_key0.1_5,1.0
0018638_key0.1_10,1.0
0018638_key0.1_15,1.0
0018638_key0.1_20,1.0
0018638_key0.1_25,1.0
0018638_key0.1_30,1.0
0018638_key0.2_5,1.0
0018638_key0.2_10,1.0
0018638_key0.2_15,1.0
0018638_key0.2_20,1.0
0018638_key0.2_25,1.0
0018638_key0.2_30,0.9909090909090906
0018638_key0.3_5,1.0
0018638_key0.3_10,1.0
0018638_key0.3_15,1.0
0018638_key0.3_20,0.9909090909090906
0018638_key0.3_25,1.0
0018638_key0.3_30,1.0
0018638_key0.4_5,1.0
0018638_key0.4_10,1.0
0018638_key0.4_15,0.9909090909090906
0018638_key0.4_20,1.0
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,1.0
0018638_key0.5_10,1.0
0018638_key0.5_15,1.0
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,1.0
0018638_key0.6_10,0.9909090909090906
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,1.0
0018638_key0.7_5,1.0
0018638_key0.7_10,0.9958333333333338
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,1.0
0018638_key0.7_30,1.0
0018638_key0.8_5,1.0
0018638_key0.8_10,1.0
0018638_key0.8_15,1.0
0018638_key0.8_20,1.0
0018638_key0.8_25,1.0
0018638_key0.8_30,1.0
0018638_key0.9_5,1.0
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,1.0
0018638_key0.9_25,1.0
0018638_key0.9_30,1.0
0018770_key0.0_5,1.0
0018770_key0.0_10,1.0
0018770_key0.0_15,1.0
0018770_key0.0_20,1.0
0018770_key0.0_25,1.0
0018770_key0.0_30,1.0
0018770_key0.1_5,1.0
0018770_key0.1_10,1.0
0018770_key0.1_15,1.0
0018770_key0.1_20,1.0
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,1.0
0018770_key0.2_10,1.0
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,1.0
0018770_key0.3_10,1.0
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,1.0
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,1.0
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,1.0
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,1.0
0018770_key0.9_30,1.0
0018943_key0.0_5,0.8866210499056919
0018943_key0.0_10,0.8653427811341011
0018943_key0.0_15,0.8629493688344194
0018943_key0.0_20,0.8921847349849058
0018943_key0.0_25,0.8356597642894608
0018943_key0.0_30,0.8312368636742725
0018943_key0.1_5,0.8866210499056919
0018943_key0.1_10,0.8653427811341011
0018943_key0.1_15,0.8512878947227971
0018943_key0.1_20,0.8484914986392921
0018943_key0.1_25,0.8519817286437783
0018943_key0.1_30,0.8519817286437783
0018943_key0.2_5,0.8866210499056919
0018943_key0.2_10,0.880130588128403
0018943_key0.2_15,0.8519817286437783
0018943_key0.2_20,0.963084284136916
0018943_key0.2_25,1.0
0018943_key0.2_30,0.9874999999999999
0018943_key0.3_5,0.8745346122222553
0018943_key0.3_10,0.866948270620259
0018943_key0.3_15,1.0
0018943_key0.3_20,0.9874999999999999
0018943_key0.3_25,1.0
0018943_key0.3_30,1.0
