seed_set,mean jaccard
0018943_key0.2_5,0.8634648356151774
0018943_key0.2_10,0.8892317185250861
0018943_key0.2_15,0.8341349245145877
0018943_key0.2_20,0.9488835725677828
0018943_key0.2_25,0.9909090909090906
0018943_key0.2_30,1.0
0018943_key0.3_5,0.9021152188772323
0018943_key0.3_10,0.8503218411094807
0018943_key0.3_15,0.9909090909090906
0018943_key0.3_20,1.0
0018943_key0.3_25,1.0
0018943_key0.3_30,1.0
0018943_key0.4_5,0.9021152188772323
0018943_key0.4_10,0.9488835725677828
0018943_key0.4_15,1.0
0018943_key0.4_20,1.0
0018943_key0.4_25,1.0
0018943_key0.4_30,1.0
0018943_key0.5_5,0.8499802201582372
0018943_key0.5_10,0.9909090909090906
0018943_key0.5_15,1.0
0018943_key0.5_20,1.0
0018943_key0.5_25,1.0
0018943_key0.5_30,1.0
0018943_key0.6_5,0.8499802201582372
0018943_key0.6_10,1.0
0018943_key0.6_15,1.0
0018943_key0.6_20,1.0
0018943_key0.6_25,1.0
0018943_key0.6_30,1.0
0018943_key0.7_5,0.9441626794258366
0018943_key0.7_10,0.8897076023391801
0018943_key0.7_15,1.0
0018943_key0.7_20,1.0
0018943_key0.7_25,1.0
0018943_key0.7_30,1.0
0018943_key0.8_5,0.9441626794258366
0018943_key0.8_10,1.0
0018943_key0.8_15,1.0
0018943_key0.8_20,1.0
0018943_key0.8_25,1.0
0018943_key0.8_30,1.0
0018943_key0.9_5,0.9900000000000004
0018943_key0.9_10,1.0
0018943_key0.9_15,1.0
0018943_key0.9_20,1.0
0018943_key0.9_25,1.0
0018943_key0.9_30,1.0
0018956_key0.0_5,1.0
0018956_key0.0_10,1.0
0018956_key0.0_15,1.0
0018956_key0.0_20,1.0
0018956_key0.0_25,1.0
0018956_key0.0_30,1.0
0018956_key0.1_5,1.0
0018956_key0.1_10,1.0
0018956_key0.1_15,1.0
0018956_key0.1_20,1.0
0018956_key0.1_25,1.0
0018956_key0.1_30,1.0
0018956_key0.2_5,1.0
0018956_key0.2_10,1.0
0018956_key0.2_15,1.0
0018956_key0.2_20,1.0
0018956_key0.2_25,1.0
0018956_key0.2_30,1.0
0018956_key0.3_5,1.0
0018956_key0.3_10,1.0
0018956_key0.3_15,1.0
0018956_key0.3_20,1.0
0018956_key0.3_25,1.0
0018956_key0.3_30,1.0
0018956_key0.4_5,1.0
0018956_key0.4_10,1.0
0018956_key0.4_15,1.0
0018956_key0.4_20,1.0
0018956_key0.4_25,1.0
0018956_key0.4_30,1.0
0018956_key0.5_5,1.0
0018956_key0.5_10,1.0
0018956_key0.5_15,1.0
0018956_key0.5_20,1.0
0018956_key0.5_25,1.0
0018956_key0.5_30,1.0
0018956_key0.6_5,1.0
0018956_key0.6_10,1.0
0018956_key0.6_15,1.0
0018956_key0.6_20,1.0
0018956_key0.6_25,1.0
0018956_key0.6_30,1.0
0018956_key0.7_5,1.0
0018956_key0.7_10,1.0
0018956_key0.7_15,1.0
0018956_key0.7_20,1.0
0018956_key0.7_25,1.0
0018956_key0.7_30,1.0
0018956_key0.8_5,1.0
0018956_key0.8_10,1.0
0018956_key0.8_15,1.0
0018956_key0.8_20,1.0
0018956_key0.8_25,1.0
0018956_key0.8_30,1.0
0018956_key0.9_5,1.0
0018956_key0.9_10,1.0
0018956_key0.9_15,1.0
0018956_key0.9_20,1.0
0018956_key0.9_25,1.0
0018956_key0.9_30,1.0
0019269_key0.0_5,0.9959183673469391
0019269_key0.0_10,0.964676644241994
0019269_key0.0_15,0.9117430083906956
0019269_key0.0_20,0.9085216785295507
0019269_key0.0_25,0.8931551036132943
0019269_key0.0_30,0.8900892792596202
0019269_key0.1_5,0.9959183673469391
0019269_key0.1_10,0.964676644241994
0019269_key0.1_15,0.9830530273051047
0019269_key0.1_20,0.9830530273051047
0019269_key0.1_25,0.9816322181973162
0019269_key0.1_30,0.9816322181973162
0019269_key0.2_5,0.9959183673469391
0019269_key0.2_10,0.9596771168936592
0019269_key0.2_15,0.9816322181973162
0019269_key0.2_20,1.0
0019269_key0.2_25,0.9292357900097818
0019269_key0.2_30,0.9817460317460314
0019269_key0.3_5,1.0
0019269_key0.3_10,0.9816322181973162
0019269_key0.3_15,0.9292357900097818
0019269_key0.3_20,0.9817460317460314
0019269_key0.3_25,1.0
0019269_key0.3_30,1.0
0019269_key0.4_5,1.0
0019269_key0.4_10,1.0
0019269_key0.4_15,0.9817460317460314
0019269_key0.4_20,1.0
0019269_key0.4_25,1.0
0019269_key0.4_30,1.0
0019269_key0.5_5,0.9800877192982455
0019269_key0.5_10,0.9292357900097818
0019269_key0.5_15,1.0
0019269_key0.5_20,1.0
0019269_key0.5_25,1.0
0019269_key0.5_30,1.0
0019269_key0.6_5,0.9800877192982455
0019269_key0.6_10,0.9817460317460314
0019269_key0.6_15,1.0
0019269_key0.6_20,1.0
0019269_key0.6_25,1.0
0019269_key0.6_30,1.0
0019269_key0.7_5,1.0
0019269_key0.7_10,0.912693498452011
0019269_key0.7_15,1.0
0019269_key0.7_20,1.0
0019269_key0.7_25,1.0
0019269_key0.7_30,1.0
0019269_key0.8_5,1.0
0019269_key0.8_10,1.0
0019269_key0.8_15,1.0
0019269_key0.8_20,1.0
0019269_key0.8_25,1.0
0019269_key0.8_30,1.0
0019269_key0.9_5,0.939651663065288
0019269_key0.9_10,1.0
0019269_key0.9_15,1.0
0019269_key0.9_20,1.0
0019269_key0.9_25,1.0
0019269_key0.9_30,1.0
0019308_key0.0_5,1.0
0019308_key0.0_10,1.0
0019308_key0.0_15,1.0
0019308_key0.0_20,1.0
0019308_key0.0_25,0.9667108843537406
0019308_key0.0_30,0.9825885468387947
0019308_key0.1_5,1.0
0019308_key0.1_10,1.0
0019308_key0.1_15,0.9793233082706765
0019308_key0.1_20,0.981907894736842
0019308_key0.1_25,0.9463157894736842
0019308_key0.1_30,0.9463157894736842
0019308_key0.2_5,1.0
0019308_key0.2_10,0.9827751196172244
0019308_key0.2_15,0.9463157894736842
0019308_key0.2_20,1.0
0019308_key0.2_25,1.0
0019308_key0.2_30,1.0
0019308_key0.3_5,1.0
0019308_key0.3_10,0.9463157894736842
0019308_key0.3_15,1.0
0019308_key0.3_20,1.0
0019308_key0.3_25,1.0
0019308_key0.3_30,1.0
0019308_key0.4_5,1.0
0019308_key0.4_10,1.0
0019308_key0.4_15,1.0
0019308_key0.4_20,1.0
0019308_key0.4_25,1.0
0019308_key0.4_30,1.0
0019308_key0.5_5,1.0
0019308_key0.5_10,1.0
0019308_key0.5_15,1.0
0019308_key0.5_20,1.0
0019308_key0.5_25,1.0
0019308_key0.5_30,1.0
0019308_key0.6_5,1.0
0019308_key0.6_10,1.0
0019308_key0.6_15,1.0
0019308_key0.6_20,1.0
0019308_key0.6_25,1.0
0019308_key0.6_30,1.0
0019308_key0.7_5,1.0
0019308_key0.7_10,1.0
0019308_key0.7_15,1.0
0019308_key0.7_20,1.0
0019308_key0.7_25,1.0
0019308_key0.7_30,1.0
0019308_key0.8_5,1.0
0019308_key0.8_10,1.0
0019308_key0.8_15,1.0
0019308_key0.8_20,1.0
0019308_key0.8_25,1.0
0019308_key0.8_30,1.0
0019308_key0.9_5,1.0
0019308_key0.9_10,1.0
0019308_key0.9_15,1.0
0019308_key0.9_20,1.0
0019308_key0.9_25,1.0
0019308_key0.9_30,1.0
0019719_key0.0_5,0.9419175949879391
0019719_key0.0_10,0.9325474934828648
0019719_key0.0_15,0.9419936360486941
0019719_key0.0_20,0.9447118469496101
0019719_key0.0_25,0.9463461767239537
0019719_key0.0_30,0.9515118743821667
0019719_key0.1_5,0.9419175949879391
0019719_key0.1_10,0.9325474934828648
0019719_key0.1_15,0.98107481587778
0019719_key0.1_20,0.9881758883943292
0019719_key0.1_25,0.9281647588469994
0019719_key0.1_30,0.9281647588469994
0019719_key0.2_5,0.9419175949879391
0019719_key0.2_10,0.9540565566679527
0019719_key0.2_15,0.9278620121660934
0019719_key0.2_20,0.9614095083633786
0019719_key0.2_25,0.9897471870103965
0019719_key0.2_30,0.9876483661985127
0019719_key0.3_5,0.9494923309901339
0019719_key0.3_10,0.9419385743118742
0019719_key0.3_15,0.9897471870103965
0019719_key0.3_20,0.9876483661985127
0019719_key0.3_25,0.9949584487534638
0019719_key0.3_30,0.9963780418788917
0019719_key0.4_5,0.9494923309901339
0019719_key0.4_10,0.9642380090045065
0019719_key0.4_15,0.9876483661985127
0019719_key0.4_20,0.9949584487534638
0019719_key0.4_25,1.0
0019719_key0.4_30,0.9964860726603454
0019719_key0.5_5,0.9564115012602961
0019719_key0.5_10,0.9897471870103965
0019719_key0.5_15,0.9949584487534638
0019719_key0.5_20,1.0
0019719_key0.5_25,1.0
0019719_key0.5_30,1.0
0019719_key0.6_5,0.9564115012602961
0019719_key0.6_10,0.9876483661985127
0019719_key0.6_15,0.9963780418788917
0019719_key0.6_20,0.9964860726603454
0019719_key0.6_25,1.0
0019719_key0.6_30,1.0
0019719_key0.7_5,0.9764952033359864
0019719_key0.7_10,0.9980466630493756
0019719_key0.7_15,0.9927310746746376
0019719_key0.7_20,1.0
0019719_key0.7_25,1.0
0019719_key0.7_30,1.0
0019719_key0.8_5,0.9764952033359864
0019719_key0.8_10,0.9949584487534638
0019719_key0.8_15,0.9964860726603454
0019719_key0.8_20,0.9985507246376812
0019719_key0.8_25,1.0
0019719_key0.8_30,0.9971720345640218
0019719_key0.9_5,0.9916510694079989
0019719_key0.9_10,0.9963780418788917
0019719_key0.9_15,1.0
0019719_key0.9_20,1.0
0019719_key0.9_25,0.99285153181461
0019719_key0.9_30,1.0
0020562_key0.0_5,1.0
0020562_key0.0_10,1.0
0020562_key0.0_15,1.0
0020562_key0.0_20,1.0
0020562_key0.0_25,1.0
0020562_key0.0_30,1.0
0020562_key0.1_5,1.0
0020562_key0.1_10,1.0
0020562_key0.1_15,1.0
0020562_key0.1_20,1.0
0020562_key0.1_25,1.0
0020562_key0.1_30,1.0
0020562_key0.2_5,1.0
0020562_key0.2_10,1.0
0020562_key0.2_15,1.0
0020562_key0.2_20,1.0
0020562_key0.2_25,1.0
0020562_key0.2_30,1.0
0020562_key0.3_5,1.0
0020562_key0.3_10,1.0
0020562_key0.3_15,1.0
0020562_key0.3_20,1.0
0020562_key0.3_25,1.0
0020562_key0.3_30,1.0
0020562_key0.4_5,1.0
0020562_key0.4_10,1.0
0020562_key0.4_15,1.0
0020562_key0.4_20,1.0
0020562_key0.4_25,1.0
0020562_key0.4_30,1.0
0020562_key0.5_5,1.0
0020562_key0.5_10,1.0
0020562_key0.5_15,1.0
0020562_key0.5_20,1.0
0020562_key0.5_25,1.0
0020562_key0.5_30,1.0
0020562_key0.6_5,1.0
0020562_key0.6_10,1.0
0020562_key0.6_15,1.0
0020562_key0.6_20,1.0
0020562_key0.6_25,1.0
0020562_key0.6_30,1.0
0020562_key0.7_5,1.0
0020562_key0.7_10,1.0
0020562_key0.7_15,1.0
0020562_key0.7_20,1.0
0020562_key0.7_25,1.0
0020562_key0.7_30,1.0
0020562_key0.8_5,1.0
0020562_key0.8_10,1.0
0020562_key0.8_15,1.0
0020562_key0.8_20,1.0
0020562_key0.8_25,1.0
0020562_key0.8_30,1.0
0020562_key0.9_5,1.0
0020562_key0.9_10,1.0
0020562_key0.9_15,1.0
0020562_key0.9_20,1.0
0020562_key0.9_25,1.0
0020562_key0.9_30,1.0
0020563_key0.0_5,1.0
0020563_key0.0_10,1.0
0020563_key0.0_15,1.0
0020563_key0.0_20,1.0
0020563_key0.0_25,1.0
0020563_key0.0_30,1.0
0020563_key0.1_5,1.0
0020563_key0.1_10,1.0
0020563_key0.1_15,1.0
0020563_key0.1_20,1.0
0020563_key0.1_25,1.0
0020563_key0.1_30,1.0
0020563_key0.2_5,1.0
0020563_key0.2_10,1.0
0020563_key0.2_15,1.0
0020563_key0.2_20,1.0
0020563_key0.2_25,1.0
0020563_key0.2_30,1.0
0020563_key0.3_5,1.0
0020563_key0.3_10,1.0
0020563_key0.3_15,1.0
0020563_key0.3_20,1.0
0020563_key0.3_25,1.0
0020563_key0.3_30,1.0
0020563_key0.4_5,1.0
0020563_key0.4_10,1.0
0020563_key0.4_15,1.0
0020563_key0.4_20,1.0
0020563_key0.4_25,1.0
0020563_key0.4_30,1.0
0020563_key0.5_5,1.0
0020563_key0.5_10,1.0
0020563_key0.5_15,1.0
0020563_key0.5_20,1.0
0020563_key0.5_25,1.0
0020563_key0.5_30,1.0
0020563_key0.6_5,1.0
0020563_key0.6_10,1.0
0020563_key0.6_15,1.0
0020563_key0.6_20,1.0
0020563_key0.6_25,1.0
0020563_key0.6_30,1.0
0020563_key0.7_5,1.0
0020563_key0.7_10,1.0
0020563_key0.7_15,1.0
0020563_key0.7_20,1.0
0020563_key0.7_25,1.0
0020563_key0.7_30,1.0
0020563_key0.8_5,1.0
0020563_key0.8_10,1.0
0020563_key0.8_15,1.0
0020563_key0.8_20,1.0
0020563_key0.8_25,1.0
0020563_key0.8_30,1.0
0020563_key0.9_5,1.0
0020563_key0.9_10,1.0
0020563_key0.9_15,1.0
0020563_key0.9_20,1.0
0020563_key0.9_25,1.0
0020563_key0.9_30,1.0
0020761_key0.0_5,1.0
0020761_key0.0_10,1.0
0020761_key0.0_15,1.0
0020761_key0.0_20,1.0
0020761_key0.0_25,1.0
0020761_key0.0_30,1.0
0020761_key0.1_5,1.0
0020761_key0.1_10,1.0
0020761_key0.1_15,1.0
0020761_key0.1_20,1.0
0020761_key0.1_25,1.0
0020761_key0.1_30,1.0
0020761_key0.2_5,1.0
0020761_key0.2_10,1.0
0020761_key0.2_15,1.0
0020761_key0.2_20,1.0
0020761_key0.2_25,1.0
0020761_key0.2_30,1.0
0020761_key0.3_5,1.0
0020761_key0.3_10,1.0
0020761_key0.3_15,1.0
0020761_key0.3_20,1.0
0020761_key0.3_25,1.0
0020761_key0.3_30,1.0
0020761_key0.4_5,1.0
0020761_key0.4_10,1.0
0020761_key0.4_15,1.0
0020761_key0.4_20,1.0
0020761_key0.4_25,1.0
0020761_key0.4_30,1.0
0020761_key0.5_5,1.0
0020761_key0.5_10,1.0
0020761_key0.5_15,1.0
0020761_key0.5_20,1.0
0020761_key0.5_25,1.0
0020761_key0.5_30,1.0
0020761_key0.6_5,1.0
0020761_key0.6_10,1.0
0020761_key0.6_15,1.0
0020761_key0.6_20,1.0
0020761_key0.6_25,1.0
0020761_key0.6_30,1.0
0020761_key0.7_5,1.0
0020761_key0.7_10,1.0
0020761_key0.7_15,1.0
0020761_key0.7_20,1.0
0020761_key0.7_25,1.0
0020761_key0.7_30,1.0
0020761_key0.8_5,1.0
0020761_key0.8_10,1.0
0020761_key0.8_15,1.0
0020761_key0.8_20,1.0
0020761_key0.8_25,1.0
0020761_key0.8_30,1.0
0020761_key0.9_5,1.0
0020761_key0.9_10,1.0
0020761_key0.9_15,1.0
0020761_key0.9_20,1.0
0020761_key0.9_25,1.0
0020761_key0.9_30,1.0
0021084_key0.0_5,0.9882352941176465
0021084_key0.0_10,0.9909090909090906
0021084_key0.0_15,0.9857142857142861
0021084_key0.0_20,1.0
0021084_key0.0_25,1.0
0021084_key0.0_30,1.0
0021084_key0.1_5,0.9882352941176465
0021084_key0.1_10,0.9909090909090906
0021084_key0.1_15,1.0
0021084_key0.1_20,1.0
0021084_key0.1_25,1.0
0021084_key0.1_30,1.0
0021084_key0.2_5,0.9882352941176465
0021084_key0.2_10,1.0
0021084_key0.2_15,1.0
0021084_key0.2_20,1.0
0021084_key0.2_25,1.0
0021084_key0.2_30,1.0
0021084_key0.3_5,1.0
0021084_key0.3_10,1.0
0021084_key0.3_15,1.0
0021084_key0.3_20,1.0
0021084_key0.3_25,1.0
0021084_key0.3_30,1.0
0021084_key0.4_5,1.0
0021084_key0.4_10,1.0
0021084_key0.4_15,1.0
0021084_key0.4_20,1.0
0021084_key0.4_25,1.0
0021084_key0.4_30,1.0
0021084_key0.5_5,1.0
0021084_key0.5_10,1.0
0021084_key0.5_15,1.0
0021084_key0.5_20,1.0
0021084_key0.5_25,1.0
0021084_key0.5_30,1.0
0021084_key0.6_5,1.0
0021084_key0.6_10,1.0
0021084_key0.6_15,1.0
0021084_key0.6_20,1.0
0021084_key0.6_25,1.0
0021084_key0.6_30,1.0
0021084_key0.7_5,1.0
0021084_key0.7_10,1.0
0021084_key0.7_15,1.0
0021084_key0.7_20,1.0
0021084_key0.7_25,1.0
0021084_key0.7_30,1.0
0021084_key0.8_5,1.0
0021084_key0.8_10,1.0
0021084_key0.8_15,1.0
0021084_key0.8_20,1.0
0021084_key0.8_25,1.0
0021084_key0.8_30,1.0
0021084_key0.9_5,1.0
0021084_key0.9_10,1.0
0021084_key0.9_15,1.0
0021084_key0.9_20,1.0
0021084_key0.9_25,1.0
0021084_key0.9_30,1.0
0021085_key0.0_5,1.0
0021085_key0.0_10,1.0
0021085_key0.0_15,1.0
0021085_key0.0_20,1.0
0021085_key0.0_25,1.0
0021085_key0.0_30,1.0
0021085_key0.1_5,1.0
0021085_key0.1_10,1.0
0021085_key0.1_15,1.0
0021085_key0.1_20,1.0
0021085_key0.1_25,1.0
0021085_key0.1_30,1.0
0021085_key0.2_5,1.0
0021085_key0.2_10,1.0
0021085_key0.2_15,1.0
0021085_key0.2_20,1.0
0021085_key0.2_25,1.0
0021085_key0.2_30,1.0
0021085_key0.3_5,1.0
0021085_key0.3_10,1.0
0021085_key0.3_15,1.0
0021085_key0.3_20,1.0
0021085_key0.3_25,1.0
0021085_key0.3_30,1.0
0021085_key0.4_5,1.0
0021085_key0.4_10,1.0
0021085_key0.4_15,1.0
0021085_key0.4_20,1.0
0021085_key0.4_25,1.0
0021085_key0.4_30,1.0
0021085_key0.5_5,1.0
0021085_key0.5_10,1.0
0021085_key0.5_15,1.0
0021085_key0.5_20,1.0
0021085_key0.5_25,1.0
0021085_key0.5_30,1.0
0021085_key0.6_5,1.0
0021085_key0.6_10,1.0
0021085_key0.6_15,1.0
0021085_key0.6_20,1.0
0021085_key0.6_25,1.0
0021085_key0.6_30,1.0
0021085_key0.7_5,1.0
0021085_key0.7_10,1.0
0021085_key0.7_15,1.0
0021085_key0.7_20,1.0
0021085_key0.7_25,1.0
0021085_key0.7_30,1.0
0021085_key0.8_5,1.0
0021085_key0.8_10,1.0
0021085_key0.8_15,1.0
0021085_key0.8_20,1.0
0021085_key0.8_25,1.0
0021085_key0.8_30,1.0
0021085_key0.9_5,1.0
0021085_key0.9_10,1.0
0021085_key0.9_15,1.0
0021085_key0.9_20,1.0
0021085_key0.9_25,1.0
0021085_key0.9_30,1.0
0021245_key0.0_5,1.0
0021245_key0.0_10,1.0
0021245_key0.0_15,1.0
0021245_key0.0_20,1.0
0021245_key0.0_25,1.0
0021245_key0.0_30,1.0
0021245_key0.1_5,1.0
0021245_key0.1_10,1.0
0021245_key0.1_15,1.0
0021245_key0.1_20,1.0
0021245_key0.1_25,0.9982758620689652
0021245_key0.1_30,0.9982758620689652
0021245_key0.2_5,1.0
0021245_key0.2_10,1.0
0021245_key0.2_15,0.9982758620689652
0021245_key0.2_20,1.0
0021245_key0.2_25,1.0
0021245_key0.2_30,1.0
0021245_key0.3_5,1.0
0021245_key0.3_10,1.0
0021245_key0.3_15,1.0
0021245_key0.3_20,1.0
0021245_key0.3_25,1.0
0021245_key0.3_30,1.0
0021245_key0.4_5,1.0
0021245_key0.4_10,1.0
0021245_key0.4_15,1.0
0021245_key0.4_20,1.0
0021245_key0.4_25,1.0
0021245_key0.4_30,1.0
0021245_key0.5_5,1.0
0021245_key0.5_10,1.0
0021245_key0.5_15,1.0
0021245_key0.5_20,1.0
0021245_key0.5_25,1.0
0021245_key0.5_30,1.0
0021245_key0.6_5,1.0
0021245_key0.6_10,1.0
0021245_key0.6_15,1.0
0021245_key0.6_20,1.0
0021245_key0.6_25,1.0
0021245_key0.6_30,1.0
0021245_key0.7_5,1.0
0021245_key0.7_10,1.0
0021245_key0.7_15,1.0
0021245_key0.7_20,1.0
0021245_key0.7_25,1.0
0021245_key0.7_30,1.0
0021245_key0.8_5,1.0
0021245_key0.8_10,1.0
0021245_key0.8_15,1.0
0021245_key0.8_20,1.0
0021245_key0.8_25,1.0
0021245_key0.8_30,1.0
0021245_key0.9_5,1.0
0021245_key0.9_10,1.0
0021245_key0.9_15,1.0
0021245_key0.9_20,1.0
0021245_key0.9_25,1.0
0021245_key0.9_30,1.0
0023122_key0.0_5,1.0
0023122_key0.0_10,1.0
0023122_key0.0_15,1.0
0023122_key0.0_20,1.0
0023122_key0.0_25,1.0
0023122_key0.0_30,1.0
0023122_key0.1_5,1.0
0023122_key0.1_10,1.0
0023122_key0.1_15,1.0
0023122_key0.1_20,1.0
0023122_key0.1_25,1.0
0023122_key0.1_30,1.0
0023122_key0.2_5,1.0
0023122_key0.2_10,1.0
0023122_key0.2_15,1.0
0023122_key0.2_20,1.0
0023122_key0.2_25,1.0
0023122_key0.2_30,1.0
0023122_key0.3_5,1.0
0023122_key0.3_10,1.0
0023122_key0.3_15,1.0
0023122_key0.3_20,1.0
0023122_key0.3_25,1.0
0023122_key0.3_30,1.0
0023122_key0.4_5,1.0
0023122_key0.4_10,1.0
0023122_key0.4_15,1.0
0023122_key0.4_20,1.0
0023122_key0.4_25,1.0
0023122_key0.4_30,1.0
0023122_key0.5_5,1.0
0023122_key0.5_10,1.0
0023122_key0.5_15,1.0
0023122_key0.5_20,1.0
0023122_key0.5_25,1.0
0023122_key0.5_30,1.0
0023122_key0.6_5,1.0
0023122_key0.6_10,1.0
0023122_key0.6_15,1.0
0023122_key0.6_20,1.0
0023122_key0.6_25,1.0
0023122_key0.6_30,1.0
0023122_key0.7_5,1.0
0023122_key0.7_10,1.0
0023122_key0.7_15,1.0
0023122_key0.7_20,1.0
0023122_key0.7_25,1.0
0023122_key0.7_30,1.0
0023122_key0.8_5,1.0
0023122_key0.8_10,1.0
0023122_key0.8_15,1.0
0023122_key0.8_20,1.0
0023122_key0.8_25,1.0
0023122_key0.8_30,1.0
0023122_key0.9_5,1.0
0023122_key0.9_10,1.0
0023122_key0.9_15,1.0
0023122_key0.9_20,1.0
0023122_key0.9_25,1.0
0023122_key0.9_30,1.0
0024498_key0.0_5,1.0
0024498_key0.0_10,0.9842105263157889
0024498_key0.0_15,0.9660441426146017
0024498_key0.0_20,0.9707602339181302
0024498_key0.0_25,1.0
0024498_key0.0_30,0.977116704805493
0024498_key0.1_5,1.0
0024498_key0.1_10,0.9842105263157889
0024498_key0.1_15,1.0
0024498_key0.1_20,1.0
0024498_key0.1_25,0.9233082706766916
0024498_key0.1_30,0.9233082706766916
0024498_key0.2_5,1.0
0024498_key0.2_10,0.9881578947368421
0024498_key0.2_15,0.9233082706766916
0024498_key0.2_20,1.0
0024498_key0.2_25,1.0
0024498_key0.2_30,1.0
0024498_key0.3_5,1.0
0024498_key0.3_10,0.927368421052632
0024498_key0.3_15,1.0
0024498_key0.3_20,1.0
0024498_key0.3_25,1.0
0024498_key0.3_30,1.0
0024498_key0.4_5,1.0
0024498_key0.4_10,1.0
0024498_key0.4_15,1.0
0024498_key0.4_20,1.0
0024498_key0.4_25,1.0
0024498_key0.4_30,1.0
0024498_key0.5_5,0.9328947368421052
0024498_key0.5_10,1.0
0024498_key0.5_15,1.0
0024498_key0.5_20,1.0
0024498_key0.5_25,1.0
0024498_key0.5_30,1.0
0024498_key0.6_5,0.9328947368421052
0024498_key0.6_10,1.0
0024498_key0.6_15,1.0
0024498_key0.6_20,1.0
0024498_key0.6_25,1.0
0024498_key0.6_30,1.0
0024498_key0.7_5,1.0
0024498_key0.7_10,1.0
0024498_key0.7_15,1.0
0024498_key0.7_20,1.0
0024498_key0.7_25,1.0
0024498_key0.7_30,1.0
0024498_key0.8_5,1.0
0024498_key0.8_10,1.0
0024498_key0.8_15,1.0
0024498_key0.8_20,1.0
0024498_key0.8_25,1.0
0024498_key0.8_30,1.0
0024498_key0.9_5,1.0
0024498_key0.9_10,1.0
0024498_key0.9_15,1.0
0024498_key0.9_20,1.0
0024498_key0.9_25,1.0
0024498_key0.9_30,1.0
