seed_set,mean jaccard
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,1.0
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,1.0
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,1.0
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,1.0
0018770_key0.9_30,1.0
0018943_key0.0_5,0.8848342038355062
0018943_key0.0_10,0.8514832953820756
0018943_key0.0_15,0.8918821100684382
0018943_key0.0_20,0.8881119825673678
0018943_key0.0_25,0.854424719893767
0018943_key0.0_30,0.8275711710919101
0018943_key0.1_5,0.8848342038355062
0018943_key0.1_10,0.8514832953820756
0018943_key0.1_15,0.894297806259879
0018943_key0.1_20,0.8792489053487911
0018943_key0.1_25,0.8270206217297614
0018943_key0.1_30,0.8270206217297614
0018943_key0.2_5,0.8848342038355062
0018943_key0.2_10,0.9076846025025672
0018943_key0.2_15,0.8270206217297614
0018943_key0.2_20,1.0
0018943_key0.2_25,1.0
0018943_key0.2_30,1.0
0018943_key0.3_5,0.8832583269768616
0018943_key0.3_10,0.8270206217297614
0018943_key0.3_15,1.0
0018943_key0.3_20,0.9699999999999994
0018943_key0.3_25,1.0
0018943_key0.3_30,1.0
0018943_key0.4_5,0.8832583269768616
0018943_key0.4_10,1.0
0018943_key0.4_15,0.9699999999999994
0018943_key0.4_20,1.0
0018943_key0.4_25,1.0
0018943_key0.4_30,1.0
0018943_key0.5_5,0.8353936311366648
0018943_key0.5_10,1.0
0018943_key0.5_15,1.0
0018943_key0.5_20,1.0
0018943_key0.5_25,1.0
0018943_key0.5_30,1.0
0018943_key0.6_5,0.8353936311366648
0018943_key0.6_10,0.9699999999999994
0018943_key0.6_15,1.0
0018943_key0.6_20,1.0
0018943_key0.6_25,1.0
0018943_key0.6_30,1.0
0018943_key0.7_5,1.0
0018943_key0.7_10,1.0
0018943_key0.7_15,1.0
0018943_key0.7_20,1.0
0018943_key0.7_25,1.0
0018943_key0.7_30,1.0
0018943_key0.8_5,1.0
0018943_key0.8_10,1.0
0018943_key0.8_15,1.0
0018943_key0.8_20,1.0
0018943_key0.8_25,1.0
0018943_key0.8_30,1.0
0018943_key0.9_5,1.0
0018943_key0.9_10,1.0
0018943_key0.9_15,1.0
0018943_key0.9_20,1.0
0018943_key0.9_25,1.0
0018943_key0.9_30,1.0
0018956_key0.0_5,1.0
0018956_key0.0_10,1.0
0018956_key0.0_15,1.0
0018956_key0.0_20,1.0
0018956_key0.0_25,1.0
0018956_key0.0_30,1.0
0018956_key0.1_5,1.0
0018956_key0.1_10,1.0
0018956_key0.1_15,1.0
0018956_key0.1_20,1.0
0018956_key0.1_25,1.0
0018956_key0.1_30,1.0
0018956_key0.2_5,1.0
0018956_key0.2_10,1.0
0018956_key0.2_15,1.0
0018956_key0.2_20,1.0
0018956_key0.2_25,1.0
0018956_key0.2_30,1.0
0018956_key0.3_5,1.0
0018956_key0.3_10,1.0
0018956_key0.3_15,1.0
0018956_key0.3_20,1.0
0018956_key0.3_25,1.0
0018956_key0.3_30,1.0
0018956_key0.4_5,1.0
0018956_key0.4_10,1.0
0018956_key0.4_15,1.0
0018956_key0.4_20,1.0
0018956_key0.4_25,1.0
0018956_key0.4_30,1.0
0018956_key0.5_5,1.0
0018956_key0.5_10,1.0
0018956_key0.5_15,1.0
0018956_key0.5_20,1.0
0018956_key0.5_25,1.0
0018956_key0.5_30,1.0
0018956_key0.6_5,1.0
0018956_key0.6_10,1.0
0018956_key0.6_15,1.0
0018956_key0.6_20,1.0
0018956_key0.6_25,1.0
0018956_key0.6_30,1.0
0018956_key0.7_5,1.0
0018956_key0.7_10,1.0
0018956_key0.7_15,1.0
0018956_key0.7_20,1.0
0018956_key0.7_25,1.0
0018956_key0.7_30,1.0
0018956_key0.8_5,1.0
0018956_key0.8_10,1.0
0018956_key0.8_15,1.0
0018956_key0.8_20,1.0
0018956_key0.8_25,1.0
0018956_key0.8_30,1.0
0018956_key0.9_5,1.0
0018956_key0.9_10,1.0
0018956_key0.9_15,1.0
0018956_key0.9_20,1.0
0018956_key0.9_25,1.0
0018956_key0.9_30,1.0
0019269_key0.0_5,0.9214754264975081
0019269_key0.0_10,0.8958902707405946
0019269_key0.0_15,0.8711745045230248
0019269_key0.0_20,0.8576901408854175
0019269_key0.0_25,0.8537829334796331
0019269_key0.0_30,0.8413522011192934
0019269_key0.1_5,0.9214754264975081
0019269_key0.1_10,0.8958902707405946
0019269_key0.1_15,0.9857309941520489
0019269_key0.1_20,0.9857309941520489
0019269_key0.1_25,0.9720095693779904
0019269_key0.1_30,0.9720095693779904
0019269_key0.2_5,0.9214754264975081
0019269_key0.2_10,0.9836855479655877
0019269_key0.2_15,0.9720095693779904
0019269_key0.2_20,0.984243943191312
0019269_key0.2_25,0.9763955342902702
0019269_key0.2_30,0.9741436925647443
0019269_key0.3_5,0.9541865763775191
0019269_key0.3_10,0.9643438670672454
0019269_key0.3_15,0.9763955342902702
0019269_key0.3_20,0.9741436925647443
0019269_key0.3_25,0.9535603715170261
0019269_key0.3_30,1.0
0019269_key0.4_5,0.9541865763775191
0019269_key0.4_10,0.984243943191312
0019269_key0.4_15,0.9741436925647443
0019269_key0.4_20,0.9535603715170261
0019269_key0.4_25,1.0
0019269_key0.4_30,1.0
0019269_key0.5_5,0.9655668016194343
0019269_key0.5_10,0.9763955342902702
0019269_key0.5_15,0.9535603715170261
0019269_key0.5_20,1.0
0019269_key0.5_25,1.0
0019269_key0.5_30,1.0
0019269_key0.6_5,0.9655668016194343
0019269_key0.6_10,0.9741436925647443
0019269_key0.6_15,1.0
0019269_key0.6_20,1.0
0019269_key0.6_25,1.0
0019269_key0.6_30,1.0
0019269_key0.7_5,0.9888357256778306
0019269_key0.7_10,0.979624499846108
0019269_key0.7_15,1.0
0019269_key0.7_20,1.0
0019269_key0.7_25,1.0
0019269_key0.7_30,1.0
0019269_key0.8_5,0.9888357256778306
0019269_key0.8_10,0.9535603715170261
0019269_key0.8_15,1.0
0019269_key0.8_20,1.0
0019269_key0.8_25,1.0
0019269_key0.8_30,1.0
0019269_key0.9_5,0.9916118421052631
0019269_key0.9_10,1.0
0019269_key0.9_15,1.0
0019269_key0.9_20,1.0
0019269_key0.9_25,0.9696356275303648
0019269_key0.9_30,1.0
0019308_key0.0_5,1.0
0019308_key0.0_10,1.0
0019308_key0.0_15,1.0
0019308_key0.0_20,1.0
0019308_key0.0_25,0.9842545649838882
0019308_key0.0_30,0.9928500496524318
0019308_key0.1_5,1.0
0019308_key0.1_10,1.0
0019308_key0.1_15,1.0
0019308_key0.1_20,0.9881578947368421
0019308_key0.1_25,0.9621052631578957
0019308_key0.1_30,0.9621052631578957
0019308_key0.2_5,1.0
0019308_key0.2_10,1.0
0019308_key0.2_15,0.9621052631578957
0019308_key0.2_20,1.0
0019308_key0.2_25,1.0
0019308_key0.2_30,1.0
0019308_key0.3_5,1.0
0019308_key0.3_10,0.9621052631578957
0019308_key0.3_15,1.0
0019308_key0.3_20,1.0
0019308_key0.3_25,1.0
0019308_key0.3_30,1.0
0019308_key0.4_5,1.0
0019308_key0.4_10,1.0
0019308_key0.4_15,1.0
0019308_key0.4_20,1.0
0019308_key0.4_25,1.0
0019308_key0.4_30,1.0
0019308_key0.5_5,1.0
0019308_key0.5_10,1.0
0019308_key0.5_15,1.0
0019308_key0.5_20,1.0
0019308_key0.5_25,1.0
0019308_key0.5_30,1.0
0019308_key0.6_5,1.0
0019308_key0.6_10,1.0
0019308_key0.6_15,1.0
0019308_key0.6_20,1.0
0019308_key0.6_25,1.0
0019308_key0.6_30,1.0
0019308_key0.7_5,1.0
0019308_key0.7_10,1.0
0019308_key0.7_15,1.0
0019308_key0.7_20,1.0
0019308_key0.7_25,1.0
0019308_key0.7_30,1.0
0019308_key0.8_5,1.0
0019308_key0.8_10,1.0
0019308_key0.8_15,1.0
0019308_key0.8_20,1.0
0019308_key0.8_25,1.0
0019308_key0.8_30,1.0
0019308_key0.9_5,1.0
0019308_key0.9_10,1.0
0019308_key0.9_15,1.0
0019308_key0.9_20,1.0
0019308_key0.9_25,1.0
0019308_key0.9_30,1.0
0019719_key0.0_5,0.9522557560587196
0019719_key0.0_10,0.938494922022083
0019719_key0.0_15,0.9451679578637173
0019719_key0.0_20,0.9416721897410842
0019719_key0.0_25,0.9488254781146725
0019719_key0.0_30,0.9489647726720875
0019719_key0.1_5,0.9522557560587196
0019719_key0.1_10,0.938494922022083
0019719_key0.1_15,0.9794425434184395
0019719_key0.1_20,0.9784017900454746
0019719_key0.1_25,0.9161741510588349
0019719_key0.1_30,0.9161741510588349
0019719_key0.2_5,0.9522557560587196
0019719_key0.2_10,0.9595998765966668
0019719_key0.2_15,0.9165270748348877
0019719_key0.2_20,0.9597652439439867
0019719_key0.2_25,0.9771541915356755
0019719_key0.2_30,0.9972449992906788
0019719_key0.3_5,0.9550304322050377
0019719_key0.3_10,0.9224702584947909
0019719_key0.3_15,0.9771541915356755
0019719_key0.3_20,0.9972449992906788
0019719_key0.3_25,0.9953462603878128
0019719_key0.3_30,0.9945670628183372
0019719_key0.4_5,0.9550304322050377
0019719_key0.4_10,0.9597652439439867
0019719_key0.4_15,0.9972449992906788
0019719_key0.4_20,0.9953462603878128
0019719_key0.4_25,0.9979626485568769
0019719_key0.4_30,1.0
0019719_key0.5_5,0.9475300816914286
0019719_key0.5_10,0.9771541915356755
0019719_key0.5_15,0.9953462603878128
0019719_key0.5_20,0.9979626485568769
0019719_key0.5_25,1.0
0019719_key0.5_30,1.0
0019719_key0.6_5,0.9475300816914286
0019719_key0.6_10,0.9972449992906788
0019719_key0.6_15,0.9945670628183372
0019719_key0.6_20,1.0
0019719_key0.6_25,1.0
0019719_key0.6_30,1.0
0019719_key0.7_5,0.9747018831276507
0019719_key0.7_10,0.9989690721649481
0019719_key0.7_15,1.0
0019719_key0.7_20,1.0
0019719_key0.7_25,1.0
0019719_key0.7_30,0.9971720345640214
0019719_key0.8_5,0.9747018831276507
0019719_key0.8_10,0.9953462603878128
0019719_key0.8_15,1.0
0019719_key0.8_20,1.0
0019719_key0.8_25,1.0
0019719_key0.8_30,0.9985074626865668
0019719_key0.9_5,0.9833685667047806
0019719_key0.9_10,0.9945670628183372
0019719_key0.9_15,1.0
0019719_key0.9_20,1.0
0019719_key0.9_25,0.9934014139827169
0019719_key0.9_30,1.0
0020562_key0.0_5,1.0
0020562_key0.0_10,1.0
0020562_key0.0_15,1.0
0020562_key0.0_20,1.0
0020562_key0.0_25,1.0
0020562_key0.0_30,1.0
0020562_key0.1_5,1.0
0020562_key0.1_10,1.0
0020562_key0.1_15,1.0
0020562_key0.1_20,1.0
0020562_key0.1_25,1.0
0020562_key0.1_30,1.0
0020562_key0.2_5,1.0
0020562_key0.2_10,1.0
0020562_key0.2_15,1.0
0020562_key0.2_20,0.981203007518798
0020562_key0.2_25,1.0
0020562_key0.2_30,1.0
0020562_key0.3_5,1.0
0020562_key0.3_10,1.0
0020562_key0.3_15,1.0
0020562_key0.3_20,1.0
0020562_key0.3_25,1.0
0020562_key0.3_30,1.0
0020562_key0.4_5,1.0
0020562_key0.4_10,0.981203007518798
0020562_key0.4_15,1.0
0020562_key0.4_20,1.0
0020562_key0.4_25,1.0
0020562_key0.4_30,1.0
0020562_key0.5_5,1.0
0020562_key0.5_10,1.0
0020562_key0.5_15,1.0
0020562_key0.5_20,1.0
0020562_key0.5_25,1.0
0020562_key0.5_30,1.0
0020562_key0.6_5,1.0
0020562_key0.6_10,1.0
0020562_key0.6_15,1.0
0020562_key0.6_20,1.0
0020562_key0.6_25,1.0
0020562_key0.6_30,1.0
0020562_key0.7_5,1.0
0020562_key0.7_10,1.0
0020562_key0.7_15,1.0
0020562_key0.7_20,1.0
0020562_key0.7_25,1.0
0020562_key0.7_30,1.0
0020562_key0.8_5,1.0
0020562_key0.8_10,1.0
0020562_key0.8_15,1.0
0020562_key0.8_20,1.0
0020562_key0.8_25,1.0
0020562_key0.8_30,1.0
0020562_key0.9_5,1.0
0020562_key0.9_10,1.0
0020562_key0.9_15,1.0
0020562_key0.9_20,1.0
0020562_key0.9_25,1.0
0020562_key0.9_30,1.0
0020563_key0.0_5,1.0
0020563_key0.0_10,1.0
0020563_key0.0_15,1.0
0020563_key0.0_20,1.0
0020563_key0.0_25,1.0
0020563_key0.0_30,1.0
0020563_key0.1_5,1.0
0020563_key0.1_10,1.0
0020563_key0.1_15,0.9917620137299775
0020563_key0.1_20,0.9924210526315781
0020563_key0.1_25,0.8574392120652483
0020563_key0.1_30,0.8574392120652483
0020563_key0.2_5,1.0
0020563_key0.2_10,0.9907573812580234
0020563_key0.2_15,0.8574392120652483
0020563_key0.2_20,1.0
0020563_key0.2_25,1.0
0020563_key0.2_30,1.0
0020563_key0.3_5,0.9848421052631582
0020563_key0.3_10,0.8406217750257986
0020563_key0.3_15,1.0
0020563_key0.3_20,1.0
0020563_key0.3_25,1.0
0020563_key0.3_30,1.0
0020563_key0.4_5,0.9848421052631582
0020563_key0.4_10,1.0
0020563_key0.4_15,1.0
0020563_key0.4_20,1.0
0020563_key0.4_25,1.0
0020563_key0.4_30,1.0
0020563_key0.5_5,0.9199730094466917
0020563_key0.5_10,1.0
0020563_key0.5_15,1.0
0020563_key0.5_20,1.0
0020563_key0.5_25,1.0
0020563_key0.5_30,1.0
0020563_key0.6_5,0.9199730094466917
0020563_key0.6_10,1.0
0020563_key0.6_15,1.0
0020563_key0.6_20,1.0
0020563_key0.6_25,1.0
0020563_key0.6_30,1.0
0020563_key0.7_5,1.0
0020563_key0.7_10,1.0
0020563_key0.7_15,1.0
0020563_key0.7_20,1.0
0020563_key0.7_25,1.0
0020563_key0.7_30,1.0
0020563_key0.8_5,1.0
0020563_key0.8_10,1.0
0020563_key0.8_15,1.0
0020563_key0.8_20,1.0
0020563_key0.8_25,1.0
0020563_key0.8_30,1.0
0020563_key0.9_5,1.0
0020563_key0.9_10,1.0
0020563_key0.9_15,1.0
0020563_key0.9_20,1.0
0020563_key0.9_25,1.0
0020563_key0.9_30,1.0
0020761_key0.0_5,1.0
0020761_key0.0_10,1.0
0020761_key0.0_15,1.0
0020761_key0.0_20,1.0
0020761_key0.0_25,1.0
0020761_key0.0_30,1.0
0020761_key0.1_5,1.0
0020761_key0.1_10,1.0
0020761_key0.1_15,1.0
0020761_key0.1_20,1.0
0020761_key0.1_25,1.0
0020761_key0.1_30,1.0
0020761_key0.2_5,1.0
0020761_key0.2_10,1.0
0020761_key0.2_15,1.0
0020761_key0.2_20,1.0
0020761_key0.2_25,1.0
0020761_key0.2_30,1.0
0020761_key0.3_5,1.0
0020761_key0.3_10,1.0
0020761_key0.3_15,1.0
0020761_key0.3_20,1.0
0020761_key0.3_25,1.0
0020761_key0.3_30,1.0
0020761_key0.4_5,1.0
0020761_key0.4_10,1.0
0020761_key0.4_15,1.0
0020761_key0.4_20,1.0
0020761_key0.4_25,1.0
0020761_key0.4_30,1.0
0020761_key0.5_5,1.0
0020761_key0.5_10,1.0
0020761_key0.5_15,1.0
0020761_key0.5_20,1.0
0020761_key0.5_25,1.0
0020761_key0.5_30,1.0
0020761_key0.6_5,1.0
0020761_key0.6_10,1.0
0020761_key0.6_15,1.0
0020761_key0.6_20,1.0
0020761_key0.6_25,1.0
0020761_key0.6_30,1.0
0020761_key0.7_5,1.0
0020761_key0.7_10,1.0
0020761_key0.7_15,1.0
0020761_key0.7_20,1.0
0020761_key0.7_25,1.0
0020761_key0.7_30,1.0
0020761_key0.8_5,1.0
0020761_key0.8_10,1.0
0020761_key0.8_15,1.0
0020761_key0.8_20,1.0
0020761_key0.8_25,1.0
0020761_key0.8_30,1.0
0020761_key0.9_5,1.0
0020761_key0.9_10,1.0
0020761_key0.9_15,1.0
0020761_key0.9_20,1.0
0020761_key0.9_25,1.0
0020761_key0.9_30,1.0
0021084_key0.0_5,0.9684210526315779
0021084_key0.0_10,0.9493734335839578
0021084_key0.0_15,0.9493734335839578
0021084_key0.0_20,0.9493734335839578
0021084_key0.0_25,0.9493734335839578
0021084_key0.0_30,0.9493734335839578
0021084_key0.1_5,0.9684210526315779
0021084_key0.1_10,0.9493734335839578
0021084_key0.1_15,0.9493734335839578
0021084_key0.1_20,0.9493734335839578
0021084_key0.1_25,0.9493734335839578
0021084_key0.1_30,0.9493734335839578
0021084_key0.2_5,0.9684210526315779
0021084_key0.2_10,1.0
0021084_key0.2_15,1.0
0021084_key0.2_20,1.0
0021084_key0.2_25,1.0
0021084_key0.2_30,1.0
0021084_key0.3_5,1.0
0021084_key0.3_10,1.0
0021084_key0.3_15,1.0
0021084_key0.3_20,1.0
0021084_key0.3_25,1.0
0021084_key0.3_30,1.0
0021084_key0.4_5,1.0
0021084_key0.4_10,1.0
0021084_key0.4_15,1.0
0021084_key0.4_20,1.0
0021084_key0.4_25,1.0
0021084_key0.4_30,1.0
0021084_key0.5_5,1.0
0021084_key0.5_10,1.0
0021084_key0.5_15,1.0
0021084_key0.5_20,1.0
0021084_key0.5_25,1.0
0021084_key0.5_30,1.0
0021084_key0.6_5,1.0
0021084_key0.6_10,1.0
0021084_key0.6_15,1.0
0021084_key0.6_20,1.0
0021084_key0.6_25,1.0
0021084_key0.6_30,1.0
0021084_key0.7_5,1.0
0021084_key0.7_10,1.0
0021084_key0.7_15,1.0
0021084_key0.7_20,1.0
0021084_key0.7_25,1.0
0021084_key0.7_30,1.0
0021084_key0.8_5,1.0
0021084_key0.8_10,1.0
0021084_key0.8_15,1.0
0021084_key0.8_20,1.0
0021084_key0.8_25,1.0
0021084_key0.8_30,1.0
0021084_key0.9_5,1.0
0021084_key0.9_10,1.0
0021084_key0.9_15,1.0
0021084_key0.9_20,1.0
0021084_key0.9_25,1.0
0021084_key0.9_30,1.0
0021085_key0.0_5,0.9998035363457768
0021085_key0.0_10,0.9996937212863707
0021085_key0.0_15,0.999450549450549
0021085_key0.0_20,1.0
0021085_key0.0_25,1.0
0021085_key0.0_30,1.0
0021085_key0.1_5,0.9998035363457768
0021085_key0.1_10,0.9996937212863707
0021085_key0.1_15,0.9989045383411587
0021085_key0.1_20,0.9990755007704164
0021085_key0.1_25,0.9505072485559088
0021085_key0.1_30,0.9505072485559088
0021085_key0.2_5,0.9998035363457768
0021085_key0.2_10,0.9994906621392198
0021085_key0.2_15,0.9505072485559088
0021085_key0.2_20,0.998716302952504
0021085_key0.2_25,0.9976006647938338
0021085_key0.2_30,1.0
0021085_key0.3_5,0.9997907949790799
0021085_key0.3_10,0.9606172989711925
0021085_key0.3_15,0.9976006647938338
0021085_key0.3_20,1.0
0021085_key0.3_25,1.0
0021085_key0.3_30,1.0
0021085_key0.4_5,0.9997907949790799
0021085_key0.4_10,0.998716302952504
0021085_key0.4_15,1.0
0021085_key0.4_20,1.0
0021085_key0.4_25,1.0
0021085_key0.4_30,1.0
0021085_key0.5_5,0.9819260751375989
0021085_key0.5_10,0.9976006647938338
0021085_key0.5_15,1.0
0021085_key0.5_20,1.0
0021085_key0.5_25,1.0
0021085_key0.5_30,1.0
0021085_key0.6_5,0.9819260751375989
0021085_key0.6_10,1.0
0021085_key0.6_15,1.0
0021085_key0.6_20,1.0
0021085_key0.6_25,1.0
0021085_key0.6_30,1.0
0021085_key0.7_5,0.9986607740725875
0021085_key0.7_10,1.0
0021085_key0.7_15,1.0
0021085_key0.7_20,1.0
0021085_key0.7_25,1.0
0021085_key0.7_30,1.0
0021085_key0.8_5,0.9986607740725875
0021085_key0.8_10,1.0
0021085_key0.8_15,1.0
0021085_key0.8_20,1.0
0021085_key0.8_25,1.0
0021085_key0.8_30,1.0
0021085_key0.9_5,0.9994794679005216
0021085_key0.9_10,1.0
0021085_key0.9_15,1.0
0021085_key0.9_20,1.0
0021085_key0.9_25,1.0
0021085_key0.9_30,1.0
0021245_key0.0_5,1.0
0021245_key0.0_10,1.0
0021245_key0.0_15,1.0
0021245_key0.0_20,1.0
0021245_key0.0_25,1.0
0021245_key0.0_30,1.0
0021245_key0.1_5,1.0
0021245_key0.1_10,1.0
0021245_key0.1_15,1.0
0021245_key0.1_20,1.0
0021245_key0.1_25,0.9766396314183055
0021245_key0.1_30,0.9766396314183055
0021245_key0.2_5,1.0
0021245_key0.2_10,1.0
0021245_key0.2_15,0.9766396314183055
0021245_key0.2_20,0.9865436787845875
0021245_key0.2_25,1.0
0021245_key0.2_30,1.0
0021245_key0.3_5,1.0
0021245_key0.3_10,0.9815014610742797
0021245_key0.3_15,1.0
0021245_key0.3_20,1.0
0021245_key0.3_25,1.0
0021245_key0.3_30,1.0
0021245_key0.4_5,1.0
0021245_key0.4_10,0.9865436787845875
0021245_key0.4_15,1.0
0021245_key0.4_20,1.0
0021245_key0.4_25,1.0
0021245_key0.4_30,1.0
0021245_key0.5_5,0.9914952677747005
0021245_key0.5_10,1.0
0021245_key0.5_15,1.0
0021245_key0.5_20,1.0
0021245_key0.5_25,1.0
0021245_key0.5_30,1.0
0021245_key0.6_5,0.9914952677747005
0021245_key0.6_10,1.0
0021245_key0.6_15,1.0
0021245_key0.6_20,1.0
0021245_key0.6_25,1.0
0021245_key0.6_30,1.0
0021245_key0.7_5,1.0
0021245_key0.7_10,1.0
0021245_key0.7_15,1.0
0021245_key0.7_20,1.0
0021245_key0.7_25,1.0
0021245_key0.7_30,1.0
0021245_key0.8_5,1.0
0021245_key0.8_10,1.0
0021245_key0.8_15,1.0
0021245_key0.8_20,1.0
0021245_key0.8_25,1.0
0021245_key0.8_30,1.0
0021245_key0.9_5,1.0
0021245_key0.9_10,1.0
0021245_key0.9_15,1.0
0021245_key0.9_20,1.0
0021245_key0.9_25,1.0
0021245_key0.9_30,1.0
0023122_key0.0_5,1.0
0023122_key0.0_10,0.9989473684210529
0023122_key0.0_15,0.9991228070175446
0023122_key0.0_20,0.9992248062015505
0023122_key0.0_25,0.9992805755395687
0023122_key0.0_30,0.9993055555555549
0023122_key0.1_5,1.0
0023122_key0.1_10,0.9989473684210529
0023122_key0.1_15,1.0
0023122_key0.1_20,1.0
0023122_key0.1_25,0.9966666666666667
0023122_key0.1_30,0.9966666666666667
0023122_key0.2_5,1.0
0023122_key0.2_10,1.0
0023122_key0.2_15,0.9966666666666667
0023122_key0.2_20,1.0
0023122_key0.2_25,1.0
0023122_key0.2_30,1.0
0023122_key0.3_5,1.0
0023122_key0.3_10,0.9983050847457625
0023122_key0.3_15,1.0
0023122_key0.3_20,1.0
0023122_key0.3_25,1.0
0023122_key0.3_30,1.0
0023122_key0.4_5,1.0
0023122_key0.4_10,1.0
0023122_key0.4_15,1.0
0023122_key0.4_20,1.0
0023122_key0.4_25,1.0
0023122_key0.4_30,1.0
0023122_key0.5_5,0.9980392156862745
0023122_key0.5_10,1.0
0023122_key0.5_15,1.0
0023122_key0.5_20,1.0
0023122_key0.5_25,1.0
0023122_key0.5_30,1.0
0023122_key0.6_5,0.9980392156862745
0023122_key0.6_10,1.0
0023122_key0.6_15,1.0
0023122_key0.6_20,1.0
0023122_key0.6_25,1.0
0023122_key0.6_30,1.0
0023122_key0.7_5,1.0
0023122_key0.7_10,1.0
0023122_key0.7_15,1.0
0023122_key0.7_20,1.0
0023122_key0.7_25,1.0
0023122_key0.7_30,1.0
0023122_key0.8_5,1.0
0023122_key0.8_10,1.0
0023122_key0.8_15,1.0
0023122_key0.8_20,1.0
0023122_key0.8_25,1.0
0023122_key0.8_30,1.0
0023122_key0.9_5,1.0
0023122_key0.9_10,1.0
0023122_key0.9_15,1.0
0023122_key0.9_20,1.0
0023122_key0.9_25,1.0
0023122_key0.9_30,1.0
0024498_key0.0_5,1.0
0024498_key0.0_10,1.0
0024498_key0.0_15,1.0
0024498_key0.0_20,1.0
0024498_key0.0_25,1.0
0024498_key0.0_30,1.0
0024498_key0.1_5,1.0
0024498_key0.1_10,1.0
0024498_key0.1_15,1.0
0024498_key0.1_20,1.0
0024498_key0.1_25,0.7754385964912284
0024498_key0.1_30,0.7754385964912284
0024498_key0.2_5,1.0
0024498_key0.2_10,1.0
0024498_key0.2_15,0.7754385964912284
0024498_key0.2_20,1.0
0024498_key0.2_25,1.0
0024498_key0.2_30,1.0
0024498_key0.3_5,1.0
0024498_key0.3_10,1.0
0024498_key0.3_15,1.0
0024498_key0.3_20,1.0
0024498_key0.3_25,1.0
0024498_key0.3_30,1.0
0024498_key0.4_5,1.0
0024498_key0.4_10,1.0
0024498_key0.4_15,1.0
0024498_key0.4_20,1.0
0024498_key0.4_25,1.0
0024498_key0.4_30,1.0
0024498_key0.5_5,1.0
0024498_key0.5_10,1.0
0024498_key0.5_15,1.0
0024498_key0.5_20,1.0
0024498_key0.5_25,1.0
0024498_key0.5_30,1.0
0024498_key0.6_5,1.0
0024498_key0.6_10,1.0
0024498_key0.6_15,1.0
0024498_key0.6_20,1.0
0024498_key0.6_25,1.0
0024498_key0.6_30,1.0
0024498_key0.7_5,1.0
0024498_key0.7_10,1.0
0024498_key0.7_15,1.0
0024498_key0.7_20,1.0
0024498_key0.7_25,1.0
0024498_key0.7_30,1.0
0024498_key0.8_5,1.0
0024498_key0.8_10,1.0
0024498_key0.8_15,1.0
0024498_key0.8_20,1.0
0024498_key0.8_25,1.0
0024498_key0.8_30,1.0
0024498_key0.9_5,1.0
0024498_key0.9_10,1.0
0024498_key0.9_15,1.0
0024498_key0.9_20,1.0
0024498_key0.9_25,1.0
0024498_key0.9_30,1.0
