seed_set,mean jaccard
0015917_key0.9_10,1.0
0015917_key0.9_15,1.0
0015917_key0.9_20,1.0
0015917_key0.9_25,1.0
0015917_key0.9_30,1.0
0016364_key0.0_5,0.989473684210526
0016364_key0.0_10,1.0
0016364_key0.0_15,1.0
0016364_key0.0_20,0.9745864661654132
0016364_key0.0_25,0.9532416267942585
0016364_key0.0_30,0.9441604010025058
0016364_key0.1_5,0.989473684210526
0016364_key0.1_10,1.0
0016364_key0.1_15,0.9238866396761125
0016364_key0.1_20,0.9238866396761125
0016364_key0.1_25,0.9238866396761125
0016364_key0.1_30,0.9238866396761125
0016364_key0.2_5,0.989473684210526
0016364_key0.2_10,0.9238866396761125
0016364_key0.2_15,0.8456385719543619
0016364_key0.2_20,0.9271255060728743
0016364_key0.2_25,1.0
0016364_key0.2_30,1.0
0016364_key0.3_5,0.9243305632502316
0016364_key0.3_10,0.8456385719543619
0016364_key0.3_15,1.0
0016364_key0.3_20,1.0
0016364_key0.3_25,1.0
0016364_key0.3_30,1.0
0016364_key0.4_5,0.9243305632502316
0016364_key0.4_10,0.9271255060728743
0016364_key0.4_15,1.0
0016364_key0.4_20,1.0
0016364_key0.4_25,1.0
0016364_key0.4_30,1.0
0016364_key0.5_5,0.8771498922745469
0016364_key0.5_10,1.0
0016364_key0.5_15,0.9664473684210526
0016364_key0.5_20,0.9763157894736841
0016364_key0.5_25,0.9763157894736841
0016364_key0.5_30,0.9763157894736841
0016364_key0.6_5,0.8771498922745469
0016364_key0.6_10,1.0
0016364_key0.6_15,0.9328947368421052
0016364_key0.6_20,0.9526315789473684
0016364_key0.6_25,0.9526315789473684
0016364_key0.6_30,1.0
0016364_key0.7_5,0.9483253588516743
0016364_key0.7_10,1.0
0016364_key0.7_15,0.9526315789473684
0016364_key0.7_20,0.9526315789473684
0016364_key0.7_25,1.0
0016364_key0.7_30,1.0
0016364_key0.8_5,0.9483253588516743
0016364_key0.8_10,0.9664473684210526
0016364_key0.8_15,0.9526315789473684
0016364_key0.8_20,1.0
0016364_key0.8_25,1.0
0016364_key0.8_30,1.0
0016364_key0.9_5,1.0
0016364_key0.9_10,0.9328947368421052
0016364_key0.9_15,0.9526315789473684
0016364_key0.9_20,0.9833333333333338
0016364_key0.9_25,0.9833333333333338
0016364_key0.9_30,0.9552631578947374
0016576_key0.0_5,0.9966666666666668
0016576_key0.0_10,0.8946756779784809
0016576_key0.0_15,0.8399093710919043
0016576_key0.0_20,0.7843789498387748
0016576_key0.0_25,0.7695832112772162
0016576_key0.0_30,0.7775794555720016
0016576_key0.1_5,0.9966666666666668
0016576_key0.1_10,0.8946756779784809
0016576_key0.1_15,0.9768833849329196
0016576_key0.1_20,0.9627490846604432
0016576_key0.1_25,0.941218535469109
0016576_key0.1_30,0.941218535469109
0016576_key0.2_5,0.9966666666666668
0016576_key0.2_10,0.988384754990925
0016576_key0.2_15,0.941218535469109
0016576_key0.2_20,1.0
0016576_key0.2_25,1.0
0016576_key0.2_30,1.0
0016576_key0.3_5,0.9952380952380957
0016576_key0.3_10,0.941218535469109
0016576_key0.3_15,1.0
0016576_key0.3_20,1.0
0016576_key0.3_25,1.0
0016576_key0.3_30,1.0
0016576_key0.4_5,0.9952380952380957
0016576_key0.4_10,1.0
0016576_key0.4_15,1.0
0016576_key0.4_20,1.0
0016576_key0.4_25,1.0
0016576_key0.4_30,1.0
0016576_key0.5_5,0.9584830400304156
0016576_key0.5_10,1.0
0016576_key0.5_15,1.0
0016576_key0.5_20,1.0
0016576_key0.5_25,1.0
0016576_key0.5_30,1.0
0016576_key0.6_5,0.9584830400304156
0016576_key0.6_10,1.0
0016576_key0.6_15,1.0
0016576_key0.6_20,1.0
0016576_key0.6_25,1.0
0016576_key0.6_30,1.0
0016576_key0.7_5,1.0
0016576_key0.7_10,0.9090225563909786
0016576_key0.7_15,1.0
0016576_key0.7_20,1.0
0016576_key0.7_25,1.0
0016576_key0.7_30,1.0
0016576_key0.8_5,1.0
0016576_key0.8_10,1.0
0016576_key0.8_15,1.0
0016576_key0.8_20,1.0
0016576_key0.8_25,1.0
0016576_key0.8_30,0.950657894736842
0016576_key0.9_5,1.0
0016576_key0.9_10,1.0
0016576_key0.9_15,1.0
0016576_key0.9_20,1.0
0016576_key0.9_25,0.9664473684210526
0016576_key0.9_30,0.9874999999999999
0016761_key0.0_5,1.0
0016761_key0.0_10,1.0
0016761_key0.0_15,1.0
0016761_key0.0_20,1.0
0016761_key0.0_25,1.0
0016761_key0.0_30,0.9883847549909268
0016761_key0.1_5,1.0
0016761_key0.1_10,1.0
0016761_key0.1_15,0.995588235294118
0016761_key0.1_20,0.9956521739130437
0016761_key0.1_25,0.993617021276595
0016761_key0.1_30,0.993617021276595
0016761_key0.2_5,1.0
0016761_key0.2_10,0.9983333333333327
0016761_key0.2_15,0.993617021276595
0016761_key0.2_20,1.0
0016761_key0.2_25,1.0
0016761_key0.2_30,1.0
0016761_key0.3_5,0.9978260869565219
0016761_key0.3_10,0.995555555555555
0016761_key0.3_15,1.0
0016761_key0.3_20,1.0
0016761_key0.3_25,1.0
0016761_key0.3_30,1.0
0016761_key0.4_5,0.9978260869565219
0016761_key0.4_10,1.0
0016761_key0.4_15,1.0
0016761_key0.4_20,1.0
0016761_key0.4_25,1.0
0016761_key0.4_30,1.0
0016761_key0.5_5,0.994871794871795
0016761_key0.5_10,1.0
0016761_key0.5_15,1.0
0016761_key0.5_20,1.0
0016761_key0.5_25,1.0
0016761_key0.5_30,1.0
0016761_key0.6_5,0.994871794871795
0016761_key0.6_10,1.0
0016761_key0.6_15,1.0
0016761_key0.6_20,1.0
0016761_key0.6_25,1.0
0016761_key0.6_30,1.0
0016761_key0.7_5,1.0
0016761_key0.7_10,1.0
0016761_key0.7_15,1.0
0016761_key0.7_20,1.0
0016761_key0.7_25,1.0
0016761_key0.7_30,1.0
0016761_key0.8_5,1.0
0016761_key0.8_10,1.0
0016761_key0.8_15,1.0
0016761_key0.8_20,1.0
0016761_key0.8_25,1.0
0016761_key0.8_30,1.0
0016761_key0.9_5,1.0
0016761_key0.9_10,1.0
0016761_key0.9_15,1.0
0016761_key0.9_20,1.0
0016761_key0.9_25,1.0
0016761_key0.9_30,1.0
0016985_key0.0_5,0.991666666666667
0016985_key0.0_10,1.0
0016985_key0.0_15,1.0
0016985_key0.0_20,1.0
0016985_key0.0_25,1.0
0016985_key0.0_30,1.0
0016985_key0.1_5,0.991666666666667
0016985_key0.1_10,1.0
0016985_key0.1_15,1.0
0016985_key0.1_20,1.0
0016985_key0.1_25,1.0
0016985_key0.1_30,1.0
0016985_key0.2_5,0.991666666666667
0016985_key0.2_10,1.0
0016985_key0.2_15,1.0
0016985_key0.2_20,1.0
0016985_key0.2_25,1.0
0016985_key0.2_30,1.0
0016985_key0.3_5,0.991666666666667
0016985_key0.3_10,1.0
0016985_key0.3_15,1.0
0016985_key0.3_20,1.0
0016985_key0.3_25,1.0
0016985_key0.3_30,1.0
0016985_key0.4_5,0.991666666666667
0016985_key0.4_10,1.0
0016985_key0.4_15,1.0
0016985_key0.4_20,1.0
0016985_key0.4_25,1.0
0016985_key0.4_30,1.0
0016985_key0.5_5,0.991666666666667
0016985_key0.5_10,1.0
0016985_key0.5_15,1.0
0016985_key0.5_20,1.0
0016985_key0.5_25,1.0
0016985_key0.5_30,1.0
0016985_key0.6_5,0.991666666666667
0016985_key0.6_10,1.0
0016985_key0.6_15,1.0
0016985_key0.6_20,1.0
0016985_key0.6_25,1.0
0016985_key0.6_30,1.0
0016985_key0.7_5,0.991666666666667
0016985_key0.7_10,1.0
0016985_key0.7_15,1.0
0016985_key0.7_20,1.0
0016985_key0.7_25,1.0
0016985_key0.7_30,1.0
0016985_key0.8_5,0.991666666666667
0016985_key0.8_10,1.0
0016985_key0.8_15,1.0
0016985_key0.8_20,1.0
0016985_key0.8_25,1.0
0016985_key0.8_30,1.0
0016985_key0.9_5,0.9913043478260872
0016985_key0.9_10,1.0
0016985_key0.9_15,1.0
0016985_key0.9_20,1.0
0016985_key0.9_25,1.0
0016985_key0.9_30,1.0
0017052_key0.0_5,1.0
0017052_key0.0_10,1.0
0017052_key0.0_15,0.8823973871845379
0017052_key0.0_20,0.8017893435308967
0017052_key0.0_25,0.7640713207142958
0017052_key0.0_30,0.8123333530222457
0017052_key0.1_5,1.0
0017052_key0.1_10,1.0
0017052_key0.1_15,0.9775438596491236
0017052_key0.1_20,0.9775438596491236
0017052_key0.1_25,0.9631578947368427
0017052_key0.1_30,0.9631578947368427
0017052_key0.2_5,1.0
0017052_key0.2_10,0.9759398496240587
0017052_key0.2_15,0.9631578947368427
0017052_key0.2_20,0.7475146198830414
0017052_key0.2_25,1.0
0017052_key0.2_30,1.0
0017052_key0.3_5,1.0
0017052_key0.3_10,0.9600877192982451
0017052_key0.3_15,1.0
0017052_key0.3_20,1.0
0017052_key0.3_25,1.0
0017052_key0.3_30,1.0
0017052_key0.4_5,1.0
0017052_key0.4_10,0.7922305764411024
0017052_key0.4_15,1.0
0017052_key0.4_20,1.0
0017052_key0.4_25,1.0
0017052_key0.4_30,1.0
0017052_key0.5_5,0.9521052631578963
0017052_key0.5_10,1.0
0017052_key0.5_15,1.0
0017052_key0.5_20,1.0
0017052_key0.5_25,1.0
0017052_key0.5_30,1.0
0017052_key0.6_5,0.9521052631578963
0017052_key0.6_10,1.0
0017052_key0.6_15,1.0
0017052_key0.6_20,1.0
0017052_key0.6_25,1.0
0017052_key0.6_30,1.0
0017052_key0.7_5,0.8500626566416041
0017052_key0.7_10,1.0
0017052_key0.7_15,1.0
0017052_key0.7_20,1.0
0017052_key0.7_25,1.0
0017052_key0.7_30,1.0
0017052_key0.8_5,0.8500626566416041
0017052_key0.8_10,1.0
0017052_key0.8_15,1.0
0017052_key0.8_20,1.0
0017052_key0.8_25,1.0
0017052_key0.8_30,1.0
0017052_key0.9_5,1.0
0017052_key0.9_10,1.0
0017052_key0.9_15,1.0
0017052_key0.9_20,1.0
0017052_key0.9_25,1.0
0017052_key0.9_30,1.0
0017053_key0.0_5,1.0
0017053_key0.0_10,1.0
0017053_key0.0_15,0.8534199971854762
0017053_key0.0_20,0.7835920401531447
0017053_key0.0_25,0.7296799784103882
0017053_key0.0_30,0.7691817556195732
0017053_key0.1_5,1.0
0017053_key0.1_10,1.0
0017053_key0.1_15,0.9705263157894745
0017053_key0.1_20,0.9705263157894745
0017053_key0.1_25,0.9532726045883938
0017053_key0.1_30,0.9532726045883938
0017053_key0.2_5,1.0
0017053_key0.2_10,0.9684210526315776
0017053_key0.2_15,0.9532726045883938
0017053_key0.2_20,0.7644319131161241
0017053_key0.2_25,1.0
0017053_key0.2_30,1.0
0017053_key0.3_5,1.0
0017053_key0.3_10,0.9493620414673046
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,1.0
0017053_key0.4_10,0.8124060150375941
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,0.939181286549709
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,0.939181286549709
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,0.905137844611529
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,0.905137844611529
0017053_key0.8_10,1.0
0017053_key0.8_15,1.0
0017053_key0.8_20,1.0
0017053_key0.8_25,1.0
0017053_key0.8_30,1.0
0017053_key0.9_5,1.0
0017053_key0.9_10,1.0
0017053_key0.9_15,1.0
0017053_key0.9_20,1.0
0017053_key0.9_25,1.0
0017053_key0.9_30,1.0
0017319_key0.0_5,1.0
0017319_key0.0_10,1.0
0017319_key0.0_15,1.0
0017319_key0.0_20,1.0
0017319_key0.0_25,1.0
0017319_key0.0_30,1.0
0017319_key0.1_5,1.0
0017319_key0.1_10,1.0
0017319_key0.1_15,1.0
0017319_key0.1_20,1.0
0017319_key0.1_25,1.0
0017319_key0.1_30,1.0
0017319_key0.2_5,1.0
0017319_key0.2_10,1.0
0017319_key0.2_15,1.0
0017319_key0.2_20,1.0
0017319_key0.2_25,1.0
0017319_key0.2_30,1.0
0017319_key0.3_5,1.0
0017319_key0.3_10,1.0
0017319_key0.3_15,1.0
0017319_key0.3_20,1.0
0017319_key0.3_25,1.0
0017319_key0.3_30,1.0
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,1.0
0017319_key0.6_15,1.0
0017319_key0.6_20,1.0
0017319_key0.6_25,1.0
0017319_key0.6_30,1.0
0017319_key0.7_5,1.0
0017319_key0.7_10,1.0
0017319_key0.7_15,1.0
0017319_key0.7_20,1.0
0017319_key0.7_25,1.0
0017319_key0.7_30,1.0
0017319_key0.8_5,1.0
0017319_key0.8_10,1.0
0017319_key0.8_15,1.0
0017319_key0.8_20,1.0
0017319_key0.8_25,1.0
0017319_key0.8_30,1.0
0017319_key0.9_5,1.0
0017319_key0.9_10,1.0
0017319_key0.9_15,1.0
0017319_key0.9_20,1.0
0017319_key0.9_25,1.0
0017319_key0.9_30,1.0
0018177_key0.0_5,1.0
0018177_key0.0_10,1.0
0018177_key0.0_15,1.0
0018177_key0.0_20,1.0
0018177_key0.0_25,1.0
0018177_key0.0_30,1.0
0018177_key0.1_5,1.0
0018177_key0.1_10,1.0
0018177_key0.1_15,0.9991769547325106
0018177_key0.1_20,0.9984189723320156
0018177_key0.1_25,1.0
0018177_key0.1_30,1.0
0018177_key0.2_5,1.0
0018177_key0.2_10,0.9990867579908672
0018177_key0.2_15,1.0
0018177_key0.2_20,1.0
0018177_key0.2_25,1.0
0018177_key0.2_30,1.0
0018177_key0.3_5,0.9994219653179186
0018177_key0.3_10,1.0
0018177_key0.3_15,1.0
0018177_key0.3_20,1.0
0018177_key0.3_25,0.9601531936674135
0018177_key0.3_30,1.0
0018177_key0.4_5,0.9994219653179186
0018177_key0.4_10,1.0
0018177_key0.4_15,1.0
0018177_key0.4_20,0.9601531936674135
0018177_key0.4_25,1.0
0018177_key0.4_30,1.0
0018177_key0.5_5,1.0
0018177_key0.5_10,1.0
0018177_key0.5_15,0.9601531936674135
0018177_key0.5_20,1.0
0018177_key0.5_25,1.0
0018177_key0.5_30,1.0
0018177_key0.6_5,1.0
0018177_key0.6_10,1.0
0018177_key0.6_15,1.0
0018177_key0.6_20,1.0
0018177_key0.6_25,1.0
0018177_key0.6_30,1.0
0018177_key0.7_5,1.0
0018177_key0.7_10,1.0
0018177_key0.7_15,0.9906432748538033
0018177_key0.7_20,1.0
0018177_key0.7_25,1.0
0018177_key0.7_30,1.0
0018177_key0.8_5,1.0
0018177_key0.8_10,0.9601531936674135
0018177_key0.8_15,1.0
0018177_key0.8_20,1.0
0018177_key0.8_25,1.0
0018177_key0.8_30,1.0
0018177_key0.9_5,1.0
0018177_key0.9_10,1.0
0018177_key0.9_15,1.0
0018177_key0.9_20,1.0
0018177_key0.9_25,1.0
0018177_key0.9_30,1.0
0018188_key0.0_5,0.9202433168964553
0018188_key0.0_10,0.8233117586501677
0018188_key0.0_15,0.8297368024620175
0018188_key0.0_20,0.8140952524098993
0018188_key0.0_25,0.8226008287539929
0018188_key0.0_30,0.8305395128588473
0018188_key0.1_5,0.9202433168964553
0018188_key0.1_10,0.8233117586501677
0018188_key0.1_15,0.9410987138180573
0018188_key0.1_20,0.9423196561786737
0018188_key0.1_25,1.0
0018188_key0.1_30,1.0
0018188_key0.2_5,0.9202433168964553
0018188_key0.2_10,0.9504673411700184
0018188_key0.2_15,1.0
0018188_key0.2_20,1.0
0018188_key0.2_25,0.9877192982456154
0018188_key0.2_30,1.0
0018188_key0.3_5,0.9488121795607956
0018188_key0.3_10,1.0
0018188_key0.3_15,0.9877192982456154
0018188_key0.3_20,1.0
0018188_key0.3_25,0.957894736842107
0018188_key0.3_30,1.0
0018188_key0.4_5,0.9488121795607956
0018188_key0.4_10,1.0
0018188_key0.4_15,1.0
0018188_key0.4_20,0.957894736842107
0018188_key0.4_25,1.0
0018188_key0.4_30,1.0
0018188_key0.5_5,1.0
0018188_key0.5_10,0.9877192982456154
0018188_key0.5_15,0.957894736842107
0018188_key0.5_20,1.0
0018188_key0.5_25,0.9663157894736855
0018188_key0.5_30,1.0
0018188_key0.6_5,1.0
0018188_key0.6_10,1.0
0018188_key0.6_15,1.0
0018188_key0.6_20,1.0
0018188_key0.6_25,1.0
0018188_key0.6_30,1.0
0018188_key0.7_5,1.0
0018188_key0.7_10,1.0
0018188_key0.7_15,1.0
0018188_key0.7_20,1.0
0018188_key0.7_25,1.0
0018188_key0.7_30,1.0
0018188_key0.8_5,1.0
0018188_key0.8_10,0.957894736842107
0018188_key0.8_15,1.0
0018188_key0.8_20,1.0
0018188_key0.8_25,1.0
0018188_key0.8_30,1.0
0018188_key0.9_5,1.0
0018188_key0.9_10,1.0
0018188_key0.9_15,1.0
0018188_key0.9_20,1.0
0018188_key0.9_25,1.0
0018188_key0.9_30,1.0
0018214_key0.0_5,1.0
0018214_key0.0_10,1.0
0018214_key0.0_15,1.0
0018214_key0.0_20,0.9718295739348369
0018214_key0.0_25,0.9749644381223329
0018214_key0.0_30,0.977531202832418
0018214_key0.1_5,1.0
0018214_key0.1_10,1.0
0018214_key0.1_15,0.9771672367501572
0018214_key0.1_20,0.9775828460038993
0018214_key0.1_25,0.9960000000000003
0018214_key0.1_30,0.9960000000000003
0018214_key0.2_5,1.0
0018214_key0.2_10,0.9771672367501572
0018214_key0.2_15,0.9960000000000003
0018214_key0.2_20,0.9801435406698562
0018214_key0.2_25,1.0
0018214_key0.2_30,1.0
0018214_key0.3_5,1.0
0018214_key0.3_10,0.9960000000000003
0018214_key0.3_15,1.0
0018214_key0.3_20,1.0
0018214_key0.3_25,0.9559104158745664
0018214_key0.3_30,1.0
0018214_key0.4_5,1.0
0018214_key0.4_10,0.9801435406698562
0018214_key0.4_15,1.0
0018214_key0.4_20,0.9559104158745664
0018214_key0.4_25,1.0
0018214_key0.4_30,1.0
0018214_key0.5_5,1.0
0018214_key0.5_10,1.0
0018214_key0.5_15,0.9559104158745664
0018214_key0.5_20,1.0
0018214_key0.5_25,1.0
0018214_key0.5_30,1.0
0018214_key0.6_5,1.0
0018214_key0.6_10,1.0
0018214_key0.6_15,1.0
0018214_key0.6_20,1.0
0018214_key0.6_25,1.0
0018214_key0.6_30,1.0
0018214_key0.7_5,0.9795097623089987
0018214_key0.7_10,0.9956521739130437
0018214_key0.7_15,0.965991902834009
0018214_key0.7_20,1.0
0018214_key0.7_25,1.0
0018214_key0.7_30,1.0
0018214_key0.8_5,0.9795097623089987
0018214_key0.8_10,0.9559104158745664
0018214_key0.8_15,1.0
0018214_key0.8_20,1.0
0018214_key0.8_25,1.0
0018214_key0.8_30,1.0
0018214_key0.9_5,1.0
0018214_key0.9_10,1.0
0018214_key0.9_15,1.0
0018214_key0.9_20,1.0
0018214_key0.9_25,1.0
0018214_key0.9_30,1.0
0018229_key0.0_5,0.9293374665220355
0018229_key0.0_10,0.8863071729392561
0018229_key0.0_15,0.8765563294877742
0018229_key0.0_20,0.8878161899561541
0018229_key0.0_25,0.9084171738521387
0018229_key0.0_30,0.9415568866820776
0018229_key0.1_5,0.9293374665220355
0018229_key0.1_10,0.8863071729392561
0018229_key0.1_15,1.0
0018229_key0.1_20,1.0
0018229_key0.1_25,1.0
0018229_key0.1_30,1.0
0018229_key0.2_5,0.9293374665220355
0018229_key0.2_10,1.0
0018229_key0.2_15,1.0
0018229_key0.2_20,0.9904135338345865
0018229_key0.2_25,1.0
0018229_key0.2_30,1.0
0018229_key0.3_5,1.0
0018229_key0.3_10,1.0
0018229_key0.3_15,1.0
0018229_key0.3_20,1.0
0018229_key0.3_25,0.9747368421052632
0018229_key0.3_30,1.0
0018229_key0.4_5,1.0
0018229_key0.4_10,0.9904135338345865
0018229_key0.4_15,1.0
0018229_key0.4_20,0.9747368421052632
0018229_key0.4_25,1.0
0018229_key0.4_30,1.0
0018229_key0.5_5,1.0
0018229_key0.5_10,1.0
0018229_key0.5_15,0.9747368421052632
0018229_key0.5_20,1.0
0018229_key0.5_25,1.0
0018229_key0.5_30,0.996875
0018229_key0.6_5,1.0
0018229_key0.6_10,1.0
0018229_key0.6_15,1.0
0018229_key0.6_20,1.0
0018229_key0.6_25,0.996875
0018229_key0.6_30,1.0
0018229_key0.7_5,0.9892631578947368
0018229_key0.7_10,1.0
0018229_key0.7_15,1.0
0018229_key0.7_20,1.0
0018229_key0.7_25,1.0
0018229_key0.7_30,1.0
0018229_key0.8_5,0.9892631578947368
0018229_key0.8_10,0.9747368421052632
0018229_key0.8_15,1.0
0018229_key0.8_20,0.9967741935483871
0018229_key0.8_25,1.0
0018229_key0.8_30,1.0
0018229_key0.9_5,1.0
0018229_key0.9_10,1.0
0018229_key0.9_15,1.0
0018229_key0.9_20,1.0
0018229_key0.9_25,1.0
0018229_key0.9_30,1.0
0018598_key0.0_5,1.0
0018598_key0.0_10,1.0
0018598_key0.0_15,1.0
0018598_key0.0_20,1.0
0018598_key0.0_25,1.0
0018598_key0.0_30,1.0
0018598_key0.1_5,1.0
0018598_key0.1_10,1.0
0018598_key0.1_15,1.0
0018598_key0.1_20,1.0
0018598_key0.1_25,1.0
0018598_key0.1_30,1.0
0018598_key0.2_5,1.0
0018598_key0.2_10,1.0
0018598_key0.2_15,1.0
0018598_key0.2_20,1.0
0018598_key0.2_25,1.0
0018598_key0.2_30,1.0
0018598_key0.3_5,1.0
0018598_key0.3_10,1.0
0018598_key0.3_15,1.0
0018598_key0.3_20,1.0
0018598_key0.3_25,1.0
0018598_key0.3_30,1.0
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,1.0
0018598_key0.7_10,1.0
0018598_key0.7_15,1.0
0018598_key0.7_20,1.0
0018598_key0.7_25,1.0
0018598_key0.7_30,1.0
0018598_key0.8_5,1.0
0018598_key0.8_10,1.0
0018598_key0.8_15,1.0
0018598_key0.8_20,1.0
0018598_key0.8_25,1.0
0018598_key0.8_30,1.0
0018598_key0.9_5,1.0
0018598_key0.9_10,1.0
0018598_key0.9_15,1.0
0018598_key0.9_20,1.0
0018598_key0.9_25,1.0
0018598_key0.9_30,1.0
0018604_key0.0_5,1.0
0018604_key0.0_10,0.8665367965367972
0018604_key0.0_15,0.9163724696356249
0018604_key0.0_20,1.0
0018604_key0.0_25,1.0
0018604_key0.0_30,1.0
0018604_key0.1_5,1.0
0018604_key0.1_10,0.8665367965367972
0018604_key0.1_15,0.8806224442685662
0018604_key0.1_20,0.8781860902255639
0018604_key0.1_25,1.0
0018604_key0.1_30,1.0
0018604_key0.2_5,1.0
0018604_key0.2_10,0.8968375983819201
0018604_key0.2_15,1.0
0018604_key0.2_20,1.0
0018604_key0.2_25,1.0
0018604_key0.2_30,1.0
0018604_key0.3_5,0.9923076923076927
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,0.9923076923076927
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,0.9315789473684221
0018604_key0.4_25,0.9571428571428576
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,1.0
0018604_key0.5_15,0.9315789473684221
0018604_key0.5_20,0.9571428571428576
0018604_key0.5_25,1.0
0018604_key0.5_30,1.0
0018604_key0.6_5,1.0
0018604_key0.6_10,1.0
0018604_key0.6_15,0.8297493734335843
0018604_key0.6_20,1.0
0018604_key0.6_25,1.0
0018604_key0.6_30,1.0
0018604_key0.7_5,1.0
0018604_key0.7_10,1.0
0018604_key0.7_15,0.9800000000000005
0018604_key0.7_20,1.0
0018604_key0.7_25,0.9328947368421052
0018604_key0.7_30,0.975
0018604_key0.8_5,1.0
0018604_key0.8_10,0.9315789473684221
0018604_key0.8_15,1.0
0018604_key0.8_20,0.8802631578947369
0018604_key0.8_25,0.975
0018604_key0.8_30,1.0
0018604_key0.9_5,1.0
0018604_key0.9_10,0.8297493734335843
0018604_key0.9_15,1.0
0018604_key0.9_20,0.9328947368421052
0018604_key0.9_25,1.0
0018604_key0.9_30,1.0
0018638_key0.0_5,0.9974999999999996
0018638_key0.0_10,1.0
0018638_key0.0_15,1.0
0018638_key0.0_20,1.0
0018638_key0.0_25,1.0
0018638_key0.0_30,1.0
0018638_key0.1_5,0.9974999999999996
0018638_key0.1_10,1.0
0018638_key0.1_15,1.0
0018638_key0.1_20,1.0
0018638_key0.1_25,1.0
0018638_key0.1_30,1.0
0018638_key0.2_5,0.9974999999999996
0018638_key0.2_10,1.0
0018638_key0.2_15,1.0
0018638_key0.2_20,1.0
0018638_key0.2_25,0.9973684210526323
0018638_key0.2_30,0.9967741935483871
0018638_key0.3_5,0.9972972972972968
0018638_key0.3_10,1.0
0018638_key0.3_15,0.9973684210526323
0018638_key0.3_20,0.9967741935483871
0018638_key0.3_25,0.99047619047619
0018638_key0.3_30,1.0
0018638_key0.4_5,0.9972972972972968
0018638_key0.4_10,1.0
0018638_key0.4_15,0.9967741935483871
0018638_key0.4_20,0.99047619047619
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,0.9972222222222227
0018638_key0.5_10,0.9973684210526323
0018638_key0.5_15,0.99047619047619
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,0.9972222222222227
0018638_key0.6_10,0.9967741935483871
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,1.0
0018638_key0.7_5,0.9972222222222227
0018638_key0.7_10,1.0
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,1.0
0018638_key0.7_30,1.0
0018638_key0.8_5,0.9972222222222227
0018638_key0.8_10,0.99047619047619
0018638_key0.8_15,1.0
0018638_key0.8_20,1.0
0018638_key0.8_25,1.0
0018638_key0.8_30,1.0
0018638_key0.9_5,0.9972222222222227
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,1.0
0018638_key0.9_25,1.0
0018638_key0.9_30,1.0
0018770_key0.0_5,1.0
0018770_key0.0_10,1.0
0018770_key0.0_15,1.0
0018770_key0.0_20,1.0
0018770_key0.0_25,1.0
0018770_key0.0_30,1.0
0018770_key0.1_5,1.0
0018770_key0.1_10,1.0
0018770_key0.1_15,1.0
0018770_key0.1_20,1.0
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,1.0
0018770_key0.2_10,1.0
